"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2018","Actuals 2019"
1001,41300,101,581804,"General Fund","Finance","Penalties & Fines","-9,356",-533
1001,41300,101,582100,"General Fund","Finance","Loss on Investments","-15,309","‐"
1001,41300,101,591825,"General Fund","Finance","Transfer To Debt Service Fund","-500,000","-500,000"
1001,41300,101,591826,"General Fund","Finance","Transfer To Sir Fund","-750,000","-3,000,000"
1001,41300,101,591860,"General Fund","Finance","Transfer To Parking","-40,000","-40,000"
1001,41300,101,591895,"General Fund","Finance","Transfer To Cip Fund","-1,836,000","-1,700,000"
1001,42500,101,510501,"General Fund","FIRE ‐ Admin","Regular Salaries","-485,175","-533,699"
1001,42500,101,510503,"General Fund","FIRE ‐ Admin","Overtime",-66,"‐"
1001,42500,101,520519,"General Fund","FIRE ‐ Admin","Vacatiob Time Payout",,
1001,42500,101,520520,"General Fund","FIRE ‐ Admin","Life Insurance Expense",-351,-324
1001,42500,101,520521,"General Fund","FIRE ‐ Admin","Health Insurance Expense","-81,059","-78,118"
1001,42500,101,520522,"General Fund","FIRE ‐ Admin","Social Security Expense","-3,519","-5,434"
1001,42500,101,520523,"General Fund","FIRE ‐ Admin","Medicare Expense","-4,528","-5,143"
1001,42500,101,520525,"General Fund","FIRE ‐ Admin","Fire Pension Contributions","-5,550,647","-5,411,662"
1001,42500,101,520527,"General Fund","FIRE ‐ Admin","IMRF Contributions","-5,779","-3,808"
1001,42500,101,530650,"General Fund","FIRE ‐ Admin","Conferences Training","-7,847","-2,058"
1001,42500,101,530667,"General Fund","FIRE ‐ Admin","External Support","-53,416","-57,714"
1001,42500,101,550601,"General Fund","FIRE ‐ Admin","Printing",-39,-133
1001,42500,101,550602,"General Fund","FIRE ‐ Admin","Membership Dues","-11,500","-11,348"
1001,42500,101,550603,"General Fund","FIRE ‐ Admin","Postage","-1,789","-1,717"
1001,42500,101,550671,"General Fund","FIRE ‐ Admin","Office Machine Service","-3,998","-3,950"
1001,42500,101,560620,"General Fund","FIRE ‐ Admin","Office Supplies","-3,993","-3,996"
1001,42500,101,560625,"General Fund","FIRE ‐ Admin","Clothing","-2,389","-1,753"
1001,42500,101,560638,"General Fund","FIRE ‐ Admin","Special Events",-819,"-1,492"
1001,42510,101,510501,"General Fund","FIRE ‐ Operations","Regular Salaries","-5,979,402","-6,327,359"
1001,42510,101,510503,"General Fund","FIRE ‐ Operations","Overtime","-289,188","-423,322"
1001,42510,101,510999,"General Fund","FIRE ‐ Operations","Contra Salaries","‐","‐"
1001,42510,101,510509,"General Fund","FIRE ‐ Operations","Comp Time Payout","-1,714","-4,306"
1001,42510,101,510510,"General Fund","FIRE ‐ Operations","Sick Time Payout","-30,869","-35,413"
1001,42510,101,510516,"General Fund","FIRE ‐ Operations","FD 7G Pay","-189,237","-126,222"
1001,42510,101,510519,"General Fund","FIRE ‐ Operations","Vacation Time Payout","-62,657","-6,907"
1001,42510,101,510521,"General Fund","FIRE ‐ Operations","Holiday Pay","‐","‐"
1001,42510,101,520515,"General Fund","FIRE ‐ Operations","Health Insurance Opt Out","-7,386","‐"
1001,42510,101,520520,"General Fund","FIRE ‐ Operations","Life Insurance Expense","-5,995","-5,857"
1001,42510,101,520521,"General Fund","FIRE ‐ Operations","Health Insurance Expense","-1,138,049","-1,149,109"
1001,42510,101,520522,"General Fund","FIRE ‐ Operations","Social Security Expense","-11,733","-7,827"
1001,42510,101,520523,"General Fund","FIRE ‐ Operations","Medicare Expense","-86,898","-89,169"
1001,42510,101,520525,"General Fund","FIRE ‐ Operations","Fire Pension Contributions",-885,"‐"
1001,42510,101,520999,"General Fund","FIRE ‐ Operations","Contra Benefits","‐","‐"
1001,42510,101,530660,"General Fund","FIRE ‐ Operations","General Contractuals","-108,643","-45,819"
1001,42510,101,530675,"General Fund","FIRE ‐ Operations","Bank Charges",-34,
1001,42510,101,530681,"General Fund","FIRE ‐ Operations","WSCDC Contract","-502,222","-507,179"
1001,42510,101,550673,"General Fund","FIRE ‐ Operations","Repairs","-14,988","-14,991"
1001,42510,101,540690,"General Fund","FIRE ‐ Operations","Telecommunication Charges","-21,704","-26,000"
1001,42510,101,560625,"General Fund","FIRE ‐ Operations","Clothing","-82,951","-85,257"
1001,42510,101,560630,"General Fund","FIRE ‐ Operations","Small Tools","-19,736","-19,628"
1001,42510,101,560631,"General Fund","FIRE ‐ Operations","Operational Supplies","‐","‐"
1001,42510,101,570710,"General Fund","FIRE ‐ Operations","Equipment","-19,987","-14,351"
1001,42510,101,570720,"General Fund","FIRE ‐ Operations","Computer Equipment","-14,956","-14,852"
1001,42520,101,530660,"General Fund","FIRE ‐ EMS","General Contractuals","-7,194","-9,978"
1001,42520,101,550601,"General Fund","FIRE ‐ EMS","Printing",-146,-400
1001,42520,101,550602,"General Fund","FIRE ‐ EMS","Membership Dues",-675,-707
1001,42520,101,550673,"General Fund","FIRE ‐ EMS","Repairs",-875,"-1,221"
1001,42520,101,560631,"General Fund","FIRE ‐ EMS","Operational Supplies","-26,596","-25,959"
1001,42520,101,570710,"General Fund","FIRE ‐ EMS","Equipment",-441,"-8,722"
1001,42530,101,550602,"General Fund","FIRE ‐ Prev. and Inv.","Membership Dues","-2,021","-1,635"
1001,42530,101,550673,"General Fund","FIRE ‐ Prev. and Inv.","Repairs","‐","-1,000"
1001,42530,101,560630,"General Fund","FIRE ‐ Prev. and Inv.","Small Tools","-2,000","-2,000"
1001,42540,101,530650,"General Fund","FIRE ‐ Training and Public Ed.","Conferences Training","-31,583","-28,614"
1001,42540,101,550601,"General Fund","FIRE ‐ Training and Public Ed.","Printing",-994,"-1,413"
1001,42540,101,550602,"General Fund","FIRE ‐ Training and Public Ed.","Membership Dues",-190,-733
1001,42540,101,550673,"General Fund","FIRE ‐ Training and Public Ed.","Repairs","-3,000",-977
1001,42540,101,560630,"General Fund","FIRE ‐ Training and Public Ed.","Small Tools",-717,"‐"
1001,42540,101,560631,"General Fund","FIRE ‐ Training and Public Ed.","Operational Supplies","-14,425","-19,649"
1001,42540,101,560638,"General Fund","FIRE ‐ Training and Public Ed.","Special Events","-1,797",-931
1001,41040,101,510501,"General Fund","Information Technology","Regular Salaries","-548,658","-559,813"
1001,41040,101,510503,"General Fund","Information Technology","Overtime",-429,-971
1001,41040,101,510515,"General Fund","Information Technology","Comp Time",-199,-536
1001,41040,101,510506,"General Fund","Information Technology","Equip Allow (Auto,Phone,Tools)","-1,011",-745
1001,41040,101,510509,"General Fund","Information Technology","Comp Time Payout",-23,
1001,41040,101,510519,"General Fund","Information Technology","Vacation Time Payout","‐","-1,377"
1001,41040,101,520515,"General Fund","Information Technology","Health Insurance Opt‐out","-1,504",
1001,41040,101,520520,"General Fund","Information Technology","Life Insurance Expense",-686,-655
1001,41040,101,520521,"General Fund","Information Technology","Health Insurance Expense","-124,001","-116,715"
1001,41040,101,520522,"General Fund","Information Technology","Social Security Expense","-31,949","-32,533"
1001,41040,101,520523,"General Fund","Information Technology","Medicare Expense","-7,472","-7,609"
1001,41040,101,520527,"General Fund","Information Technology","IMRF Contributions","-54,395","-36,508"
1001,41040,101,530650,"General Fund","Information Technology","Conferences Training","-2,723","-7,822"
1001,41040,101,530667,"General Fund","Information Technology","External Support","-102,134","-118,636"
1001,41040,101,540690,"General Fund","Information Technology","Telecommunication Charges","-137,264","-162,045"
1001,41040,101,540698,"General Fund","Information Technology","Computer Supplies","-6,057","-4,966"
1001,41040,101,540699,"General Fund","Information Technology","Hardware Maintenance","-13,739","-44,263"
1001,41040,101,550602,"General Fund","Information Technology","Membership Dues",-300,-300
1001,41040,101,550603,"General Fund","Information Technology","Postage",-253,-178
1001,41040,721,550603,"General Fund","Information Technology","Postage","‐","‐"
1001,41040,101,550605,"General Fund","Information Technology","Travel & Mileage Reimbursement","‐",-159
1001,41040,101,550606,"General Fund","Information Technology","Books & Subscriptions","‐","‐"
1001,41040,101,550663,"General Fund","Information Technology","Software License Updates","-82,826","-168,960"
1001,41040,101,550671,"General Fund","Information Technology","Office Machine Service","‐","‐"
1001,41040,101,550672,"General Fund","Information Technology","Telephone Maintenance","-22,277","-34,819"
1001,41040,101,560620,"General Fund","Information Technology","Office Supplies",-897,"-1,482"
1001,42400,101,510501,"General Fund","POLICE","Regular Salaries","-627,322","-585,152"
1001,42400,412,510501,"General Fund","POLICE","Regular Salaries","-7,875,182","-7,887,477"
1001,42400,421,510501,"General Fund","POLICE","Regular Salaries","-3,238,767","-3,604,392"
1001,42400,101,510503,"General Fund","POLICE","Overtime","-27,290","-7,688"
1001,42400,412,510503,"General Fund","POLICE","Overtime","-529,154","-479,768"
1001,42400,421,510503,"General Fund","POLICE","Overtime","-188,032","-242,703"
1001,42400,101,510508,"General Fund","POLICE","CTA Patrol Pay","‐","-1,558"
1001,42400,412,510508,"General Fund","POLICE","CTA Patrol Pay","-76,251","-112,015"
1001,42400,421,510508,"General Fund","POLICE","CTA Patrol Pay","-24,247","-15,690"
1001,42400,101,510514,"General Fund","POLICE","Court Time","-3,064",
1001,42400,412,510514,"General Fund","POLICE","Court Time","-106,883","-123,710"
1001,42400,421,510514,"General Fund","POLICE","Court Time","-29,003","-16,017"
1001,42400,101,510515,"General Fund","POLICE","Comp Time",-786,"‐"
1001,42400,412,510515,"General Fund","POLICE","Comp Time","-32,930","-1,223"
1001,42400,421,510515,"General Fund","POLICE","Comp Time","-18,013","‐"
1001,42400,101,510999,"General Fund","POLICE","Grant Admin. ‐ Salaries","‐","‐"
1001,42400,412,510999,"General Fund","POLICE","Grant Admin. ‐ Salaries",679,"‐"
1001,42400,421,510999,"General Fund","POLICE","Grant Admin. ‐ Salaries",611,"‐"
1001,42400,101,510509,"General Fund","POLICE","Comp Time Payout","‐","-3,003"
1001,42400,421,510509,"General Fund","POLICE","Comp Time Payout","-34,895","-63,951"
1001,42400,412,510509,"General Fund","POLICE","Comp Time Payout","-100,488","-85,539"
1001,42400,101,510510,"General Fund","POLICE","Sick Time Payout","-2,236","-2,329"
1001,42400,412,510510,"General Fund","POLICE","Sick Time Payout","-43,151","-28,875"
1001,42400,421,510510,"General Fund","POLICE","Sick Time Payout","-14,681","-28,619"
1001,42400,101,510519,"General Fund","POLICE","Vacation Time Payout","-17,690","-2,311"
1001,42400,412,510519,"General Fund","POLICE","Vacation Time Payout","-23,093","-35,504"
1001,42400,421,510519,"General Fund","POLICE","Vacation Time Payout","-25,870","-28,089"
1001,42400,101,520515,"General Fund","POLICE","Health Insurance Opt Out","-5,366","‐"
1001,42400,412,520515,"General Fund","POLICE","Health Insurance Opt Out","-10,249",-448
1001,42400,421,520515,"General Fund","POLICE","Health Insurance Opt Out","-9,506",-107
1001,42400,101,520520,"General Fund","POLICE","Life Insurance Expense",-733,-571
1001,42400,412,520520,"General Fund","POLICE","Life Insurance Expense","-8,558","-8,099"
1001,42400,421,520520,"General Fund","POLICE","Life Insurance Expense","-3,711","-3,827"
1001,42400,101,520521,"General Fund","POLICE","Health Insurance Expense","-81,103","-102,476"
1001,42400,412,520521,"General Fund","POLICE","Health Insurance Expense","-1,403,736","-1,385,308"
1001,42400,421,520521,"General Fund","POLICE","Health Insurance Expense","-557,095","-547,603"
1001,42400,101,520522,"General Fund","POLICE","Social Security Expense","-20,228","-9,363"
1001,42400,412,520522,"General Fund","POLICE","Social Security Expense","-31,325","-39,825"
1001,42400,421,520522,"General Fund","POLICE","Social Security Expense","-20,167","-32,665"
1001,42400,101,520523,"General Fund","POLICE","Medicare Expense","-6,209","-7,015"
1001,42400,412,520523,"General Fund","POLICE","Medicare Expense","-121,081","-121,391"
1001,42400,421,520523,"General Fund","POLICE","Medicare Expense","-49,217","-54,422"
1001,42400,101,520524,"General Fund","POLICE","Police Pension Contributions","-5,724,005","-6,508,618"
1001,42400,101,520527,"General Fund","POLICE","IMRF Contributions","-35,855","-4,887"
1001,42400,412,520527,"General Fund","POLICE","IMRF Contributions","-71,295","-26,298"
1001,42400,421,520527,"General Fund","POLICE","IMRF Contributions","-35,558","-35,795"
1001,42400,101,520532,"General Fund","POLICE","SLEP Contributions","-4,019","-11,150"
1001,42400,412,520999,"General Fund","POLICE","Grant Admin. ‐ Benefits",10,"‐"
1001,42400,101,520999,"General Fund","POLICE","Grant Admin. ‐ Benefits","‐","‐"
1001,42400,421,520999,"General Fund","POLICE","Grant Admin. ‐ Benefits",9,"‐"
1001,42400,101,560651,"General Fund","POLICE","Employee Awards Recognition","‐",-623
1001,42400,101,530642,"General Fund","POLICE","Background Check",,
1001,42400,101,530650,"General Fund","POLICE","Conferences Training","-82,892","-109,031"
1001,42400,101,530652,"General Fund","POLICE","Training Services","‐","‐"
1001,42400,101,530657,"General Fund","POLICE","Legal Fees",-835,-217
1001,42400,101,530660,"General Fund","POLICE","General Contractuals","-530,663","-432,729"
1001,42400,101,530667,"General Fund","POLICE","External Support","-13,780","-147,817"
1001,42400,101,530681,"General Fund","POLICE","WSCDC Contract","-502,222","-507,179"
1001,42400,101,540659,"General Fund","POLICE","Lease Payments","-41,234","-49,685"
1001,42400,101,540690,"General Fund","POLICE","Telecommunication Charges",-209,"-2,356"
1001,42400,101,540699,"General Fund","POLICE","Hardware Maintenance","-4,267","-2,141"
1001,42400,101,550694,"General Fund","POLICE","Contractual Disposal Costs","-1,054","‐"
1001,42400,101,550697,"General Fund","POLICE","Contractual Towing & Plowing","-6,427","-6,873"
1001,42400,101,550601,"General Fund","POLICE","Printing","-6,519","-6,954"
1001,42400,101,550602,"General Fund","POLICE","Membership Dues","-2,682","-3,204"
1001,42400,101,550603,"General Fund","POLICE","Postage","-3,716","-2,924"
1001,42400,101,550605,"General Fund","POLICE","Travel & Mileage Reimbursement",-909,-402
1001,42400,101,550606,"General Fund","POLICE","Books & Subscriptions","-2,575",-709
1001,42400,101,550652,"General Fund","POLICE","Legal Postings and Doc. Fees",-96,"‐"
1001,42400,101,550656,"General Fund","POLICE","Miscellaneous Expense",-400,-342
1001,42400,101,550663,"General Fund","POLICE","Software License Updates",-516,-550
1001,42400,101,550673,"General Fund","POLICE","Repairs",-384,"‐"
1001,42400,101,550689,"General Fund","POLICE","Operational Maintenance Support","‐","‐"
1001,42400,101,560616,"General Fund","POLICE","Toner Cartridges","-10,307","-8,491"
1001,42400,101,560620,"General Fund","POLICE","Office Supplies","-8,373","-7,602"
1001,42400,101,560625,"General Fund","POLICE","Clothing","-97,485","-72,285"
1001,42400,412,560625,"General Fund","POLICE","Clothing","-24,199","-82,473"
1001,42400,421,560625,"General Fund","POLICE","Clothing","-4,876","-23,852"
1001,42400,101,560628,"General Fund","POLICE","Lab Supplies","-7,373","-7,697"
1001,42400,101,560631,"General Fund","POLICE","Operational Supplies","-39,791","-43,549"
1001,42400,101,560638,"General Fund","POLICE","Special Events","‐",-749
1001,42400,101,560642,"General Fund","POLICE","Basketball Camp Expenses",-167,"-1,472"
1001,42400,101,560651,"General Fund","POLICE","Employees Awards Recognition","‐","‐"
1001,42400,101,560655,"General Fund","POLICE","Reimbursements",-351,-181
1001,42400,101,560670,"General Fund","POLICE","Equipment Rental","‐",
1001,42400,101,570710,"General Fund","POLICE","Equipment","-22,930","-15,874"
1001,42400,101,570711,"General Fund","POLICE","Software","‐","‐"
1001,42400,101,570720,"General Fund","POLICE","Computer Equipment",-309,"-3,452"
1001,42400,101,570725,"General Fund","POLICE","Office Equipment",-199,-928
1001,44550,101,510501,"General Fund","HEALTH ‐ Health Services","Regular Salaries","-182,863","-286,586"
1001,44550,612,510501,"General Fund","HEALTH ‐ Health Services","Regular Salaries","-109,824","-114,801"
1001,44550,613,510501,"General Fund","HEALTH ‐ Health Services","Regular Salaries","-43,785","-45,706"
1001,44550,615,510501,"General Fund","HEALTH ‐ Health Services","Regular Salaries","-22,728","-40,749"
1001,44550,612,510503,"General Fund","HEALTH ‐ Health Services","Overtime","-1,045",-406
1001,44550,615,510503,"General Fund","HEALTH ‐ Health Services","Overtime",-58,"-1,222"
1001,44550,101,510999,"General Fund","HEALTH ‐ Health Services","Grant Admin. ‐ Salaries","158,172","240,772"
1001,44550,612,510506,"General Fund","HEALTH ‐ Health Services","Equip Allow (Auto,Phone,Tools)",-675,-278
1001,44550,613,510506,"General Fund","HEALTH ‐ Health Services","Equip Allow (Auto, Phone, Tools)",-349,-38
1001,44550,612,510509,"General Fund","HEALTH ‐ Health Services","Comp Time Payout",-26,
1001,44550,613,510519,"General Fund","HEALTH ‐ Health Services","Vacation Time Payout",-887,"-1,233"
1001,44550,613,520515,"General Fund","HEALTH ‐ Health Services","Health Insurance Opt Out","-1,722",
1001,44550,101,520520,"General Fund","HEALTH ‐ Health Services","Life Insurance Expense",-196,-187
1001,44550,612,520520,"General Fund","HEALTH ‐ Health Services","Life Insurance Expense",-173,-187
1001,44550,613,520520,"General Fund","HEALTH ‐ Health Services","Life Insurance Expense",-44,-70
1001,44550,615,520520,"General Fund","HEALTH ‐ Health Services","Life Insurance Expense",-67,-93
1001,44550,101,520521,"General Fund","HEALTH ‐ Health Services","Health Insurance Expense","-27,220","-26,558"
1001,44550,612,520521,"General Fund","HEALTH ‐ Health Services","Health Insurance Expense","-11,922","-15,835"
1001,44550,613,520521,"General Fund","HEALTH ‐ Health Services","Health Insurance Expense","‐","-4,339"
1001,44550,615,520521,"General Fund","HEALTH ‐ Health Services","Health Insurance Expense","-5,466",
1001,44550,101,520522,"General Fund","HEALTH ‐ Health Services","Social Security Expense","-10,956","-17,524"
1001,44550,612,520522,"General Fund","HEALTH ‐ Health Services","Social Security Expense","-6,822","-6,971"
1001,44550,613,520522,"General Fund","HEALTH ‐ Health Services","Social Security Expense","-2,831","-2,875"
1001,44550,615,520522,"General Fund","HEALTH ‐ Health Services","Social Security Expense","-1,363","-2,533"
1001,44550,101,520523,"General Fund","HEALTH ‐ Health Services","Medicare Expense","-2,562","-4,098"
1001,44550,612,520523,"General Fund","HEALTH ‐ Health Services","Medicare Expense","-1,596","-1,630"
1001,44550,613,520523,"General Fund","HEALTH ‐ Health Services","Medicare Expense",-662,-672
1001,44550,615,520523,"General Fund","HEALTH ‐ Health Services","Medicare Expense",-319,-592
1001,44550,101,520527,"General Fund","HEALTH ‐ Health Services","IMRF Contributions","-15,881","-18,621"
1001,44550,612,520527,"General Fund","HEALTH ‐ Health Services","IMRF Contributions","-10,381","-7,135"
1001,44550,613,520527,"General Fund","HEALTH ‐ Health Services","IMRF Contributions","-4,456","-3,061"
1001,44550,615,520527,"General Fund","HEALTH ‐ Health Services","IMRF Contributions","-2,230","-2,647"
1001,44550,101,520999,"General Fund","HEALTH ‐ Health Services","Grant Admin. ‐ Benefits","18,005","8,288"
1001,44550,612,530650,"General Fund","HEALTH ‐ Health Services","Conferences Training","-1,453","-2,703"
1001,44550,613,530650,"General Fund","HEALTH ‐ Health Services","Conferences Training","‐",-473
1001,44550,615,530650,"General Fund","HEALTH ‐ Health Services","Conferences Training",-125,"‐"
1001,44550,101,530667,"General Fund","HEALTH ‐ Health Services","External Support","‐",
1001,44550,612,530667,"General Fund","HEALTH ‐ Health Services","External Support","-21,200","-21,199"
1001,44550,613,530667,"General Fund","HEALTH ‐ Health Services","External Support","‐",
1001,44550,615,530667,"General Fund","HEALTH ‐ Health Services","External Support","-115,179","-115,624"
1001,44550,612,550601,"General Fund","HEALTH ‐ Health Services","Printing","‐",-122
1001,44550,615,550601,"General Fund","HEALTH ‐ Health Services","Printing",-143,-180
1001,44550,101,550602,"General Fund","HEALTH ‐ Health Services","Membership Dues",-500,-461
1001,44550,612,550602,"General Fund","HEALTH ‐ Health Services","Membership Dues",-461,-165
1001,44550,101,550603,"General Fund","HEALTH ‐ Health Services","Postage",-353,-404
1001,44550,615,550603,"General Fund","HEALTH ‐ Health Services","Postage","-1,847","-1,688"
1001,44550,101,550605,"General Fund","HEALTH ‐ Health Services","Travel & Mileage Reimbursement","‐",
1001,44550,612,550605,"General Fund","HEALTH ‐ Health Services","Travel & Mileage Reimbursement","‐",-58
1001,44550,613,550605,"General Fund","HEALTH ‐ Health Services","Travel & Mileage Reimbursement","‐",-228
1001,44550,101,560620,"General Fund","HEALTH ‐ Health Services","Office Supplies","-1,506",
1001,44550,615,560625,"General Fund","HEALTH ‐ Health Services","Clothing",-351,-464
1001,44550,101,560631,"General Fund","HEALTH ‐ Health Services","Operational Supplies","‐","-1,500"
1001,44550,612,560631,"General Fund","HEALTH ‐ Health Services","Operational Supplies",-403,-487
1001,44550,613,560631,"General Fund","HEALTH ‐ Health Services","Operational Supplies","-2,699","-2,075"
1001,44550,615,560631,"General Fund","HEALTH ‐ Health Services","Operational Supplies","-3,295","-1,365"
1001,43700,101,510501,"General Fund","DPW ‐ Engineering","Regular Salaries","-91,940","-95,818"
1001,43700,722,510501,"General Fund","DPW ‐ Engineering","Regular Salaries","-49,074","-50,602"
1001,43700,723,510501,"General Fund","DPW ‐ Engineering","Regular Salaries","-114,474","-117,361"
1001,43700,777,510501,"General Fund","DPW ‐ Engineering","Regular Salaries","-22,325","-29,728"
1001,43700,101,510503,"General Fund","DPW ‐ Engineering","Overtime","‐",-6
1001,43700,101,510515,"General Fund","DPW ‐ Engineering","Comp Time",-354,"‐"
1001,43700,101,510519,"General Fund","DPW ‐ Engineering","Vacation Time Payout","‐",
1001,43700,101,520520,"General Fund","DPW ‐ Engineering","Life Insurance Expense",-78,-75
1001,43700,722,520520,"General Fund","DPW ‐ Engineering","Life Insurance Expense",-49,-49
1001,43700,723,520520,"General Fund","DPW ‐ Engineering","Life Insurance Expense",-137,-131
1001,43700,777,520520,"General Fund","DPW ‐ Engineering","Life Insurance Expense",-36,-44
1001,43700,101,520521,"General Fund","DPW ‐ Engineering","Health Insurance Expense","-11,600","-11,315"
1001,43700,722,520521,"General Fund","DPW ‐ Engineering","Health Insurance Expense","-5,583","-5,445"
1001,43700,723,520521,"General Fund","DPW ‐ Engineering","Health Insurance Expense","-13,630","-13,295"
1001,43700,777,520521,"General Fund","DPW ‐ Engineering","Health Insurance Expense","‐","‐"
1001,43700,101,520522,"General Fund","DPW ‐ Engineering","Social Security Expense","-5,442","-5,661"
1001,43700,722,520522,"General Fund","DPW ‐ Engineering","Social Security Expense","-2,877","-2,978"
1001,43700,723,520522,"General Fund","DPW ‐ Engineering","Social Security Expense","-6,746","-6,933"
1001,43700,777,520522,"General Fund","DPW ‐ Engineering","Social Security Expense","-1,379","-1,864"
1001,43700,101,520523,"General Fund","DPW ‐ Engineering","Medicare Expense","-1,273","-1,324"
1001,43700,722,520523,"General Fund","DPW ‐ Engineering","Medicare Expense",-673,-696
1001,43700,723,520523,"General Fund","DPW ‐ Engineering","Medicare Expense","-1,577","-1,621"
1001,43700,777,520523,"General Fund","DPW ‐ Engineering","Medicare Expense",-323,-436
1001,43700,101,520527,"General Fund","DPW ‐ Engineering","IMRF Contributions","-8,529","-5,856"
1001,43700,722,520527,"General Fund","DPW ‐ Engineering","IMRF Contributions","-4,845","-3,279"
1001,43700,723,520527,"General Fund","DPW ‐ Engineering","IMRF Contributions","-11,305","-7,605"
1001,43700,777,520527,"General Fund","DPW ‐ Engineering","IMRF Contributions","-2,170","-1,993"
1001,43700,723,530650,"General Fund","DPW ‐ Engineering","Conferences Training",-642,-95
1001,43700,101,530667,"General Fund","DPW ‐ Engineering","External Support","‐","-101,263"
1001,43700,723,530667,"General Fund","DPW ‐ Engineering","External Support","-5,230",-950
1001,43700,722,550601,"General Fund","DPW ‐ Engineering","Printing",-275,
1001,43700,723,550602,"General Fund","DPW ‐ Engineering","Membership Dues",-620,-620
1001,43700,101,550603,"General Fund","DPW ‐ Engineering","Postage",-220,"-2,118"
1001,43700,421,550603,"General Fund","DPW ‐ Engineering","Postage","‐","‐"
1001,43700,721,550603,"General Fund","DPW ‐ Engineering","Postage","‐","‐"
1001,43700,722,550603,"General Fund","DPW ‐ Engineering","Postage",-150,"‐"
1001,43700,723,550603,"General Fund","DPW ‐ Engineering","Postage",-324,-300
1001,43700,723,550663,"General Fund","DPW ‐ Engineering","Software License Updates","-3,000","-5,400"
1001,43700,101,550671,"General Fund","DPW ‐ Engineering","Office Machine Service","‐","‐"
1001,43700,722,550671,"General Fund","DPW ‐ Engineering","Office Machine Service","‐","‐"
1001,43700,101,560620,"General Fund","DPW ‐ Engineering","Office Supplies",-338,-82
1001,43700,722,560620,"General Fund","DPW ‐ Engineering","Office Supplies",-226,"‐"
1001,43700,101,560631,"General Fund","DPW ‐ Engineering","Operational Supplies",-100,"‐"
1001,43700,101,560730,"General Fund","DPW ‐ Engineering","Reference Material","‐",-54
1001,43700,723,560730,"General Fund","DPW ‐ Engineering","Reference Material",-180,-156
1001,43710,101,510501,"General Fund","DPW ‐ Administration","Regular Salaries","-347,216","-391,132"
1001,43710,101,510503,"General Fund","DPW ‐ Administration","Overtime","-2,044","-1,436"
1001,43710,101,510515,"General Fund","DPW ‐ Administration","Comp Time",-709,-131
1001,43710,101,510506,"General Fund","DPW ‐ Administration","Equip Allow (Auto,Phone,Tools)","‐",
1001,43710,101,510509,"General Fund","DPW ‐ Administration","Comp Time Payout",-388,
1001,43710,101,520520,"General Fund","DPW ‐ Administration","Life Insurance Expense",-449,-473
1001,43710,101,520521,"General Fund","DPW ‐ Administration","Health Insurance Expense","-86,319","-82,486"
1001,43710,101,520522,"General Fund","DPW ‐ Administration","Social Security Expense","-18,590","-21,222"
1001,43710,101,520523,"General Fund","DPW ‐ Administration","Medicare Expense","-4,646","-5,249"
1001,43710,101,520527,"General Fund","DPW ‐ Administration","IMRF Contributions","-33,714","-24,332"
1001,43710,101,530650,"General Fund","DPW ‐ Administration","Conferences Training","-1,315","-6,497"
1001,43710,710,530650,"General Fund","DPW ‐ Administration","Conferences Training","‐",-25
1001,43710,101,530667,"General Fund","DPW ‐ Administration","External Support","‐","‐"
1001,43710,101,540690,"General Fund","DPW ‐ Administration","Telecommunication Charges",-590,-408
1001,43710,101,550601,"General Fund","DPW ‐ Administration","Printing","‐",-82
1001,43710,101,550602,"General Fund","DPW ‐ Administration","Membership Dues","-1,900","-2,150"
1001,43710,710,550602,"General Fund","DPW ‐ Administration","Membership Dues","‐",-495
1001,43710,101,550603,"General Fund","DPW ‐ Administration","Postage","-1,269","-1,480"
1001,43710,101,550652,"General Fund","DPW ‐ Administration","Legal Postings and Doc. Fees","-1,442","-2,483"
1001,43710,101,550671,"General Fund","DPW ‐ Administration","Office Machine Service","-1,215","-1,620"
1001,43710,101,560620,"General Fund","DPW ‐ Administration","Office Supplies","-2,889","-2,656"
1001,43710,101,560625,"General Fund","DPW ‐ Administration","Clothing",-218,-140
1001,43710,101,560631,"General Fund","DPW ‐ Administration","Operational Supplies","-3,000","-3,646"
1001,43710,710,560631,"General Fund","DPW ‐ Administration","Operational Supplies","-4,897","-3,055"
1001,43720,101,510501,"General Fund","DPW ‐ Street Lighting","Regular Salaries","-21,001","-24,385"
1001,43720,751,510501,"General Fund","DPW ‐ Street Lighting","Regular Salaries","-49,001","-56,898"
1001,43720,752,510501,"General Fund","DPW ‐ Street Lighting","Regular Salaries","-42,000","-48,770"
1001,43720,753,510501,"General Fund","DPW ‐ Street Lighting","Regular Salaries","-28,000","-32,513"
1001,43720,101,510503,"General Fund","DPW ‐ Street Lighting","Overtime","-2,147","-1,915"
1001,43720,751,510503,"General Fund","DPW ‐ Street Lighting","Overtime","-5,009","-4,469"
1001,43720,752,510503,"General Fund","DPW ‐ Street Lighting","Overtime","-4,293","-3,831"
1001,43720,753,510503,"General Fund","DPW ‐ Street Lighting","Overtime","-2,862","-2,554"
1001,43720,101,520515,"General Fund","DPW ‐ Street Lighting","Health Insurance Opt Out","-1,764",
1001,43720,753,510519,"General Fund","DPW ‐ Street Lighting","Vacation Time Payout","‐",
