"Estimates 2021","Estimates 2020","Account ID","Description","Actuals 2018","Actuals 2019","Department ID","Fund","Department","Program ID","Fund ID"
"0","0","520999","Grant Admin. ‐ Benefits","9","0","42400","General Fund","POLICE","421","1001"
"0","2500","560651","Employee Awards Recognition","0","623","42400","General Fund","POLICE","101","1001"
"5000","0","530642","Background Check","0","0","42400","General Fund","POLICE","101","1001"
"154125","121050","530650","Conferences Training","82892","109031","42400","General Fund","POLICE","101","1001"
"0","0","530652","Training Services","0","0","42400","General Fund","POLICE","101","1001"
"500","1000","530657","Legal Fees","835","217","42400","General Fund","POLICE","101","1001"
"495400","486200","530660","General Contractuals","530663","432729","42400","General Fund","POLICE","101","1001"
"152122","105947","530667","External Support","13780","147817","42400","General Fund","POLICE","101","1001"
"632000","607000","530681","WSCDC Contract","502222","507179","42400","General Fund","POLICE","101","1001"
"10800","0","540659","Lease Payments","41234","49685","42400","General Fund","POLICE","101","1001"
"4000","2400","540690","Telecommunication Charges","209","2356","42400","General Fund","POLICE","101","1001"
"3000","4500","540699","Hardware Maintenance","4267","2141","42400","General Fund","POLICE","101","1001"
"500","500","550694","Contractual Disposal Costs","1054","0","42400","General Fund","POLICE","101","1001"
"8000","8000","550697","Contractual Towing & Plowing","6427","6873","42400","General Fund","POLICE","101","1001"
"3000","4500","550601","Printing","6519","6954","42400","General Fund","POLICE","101","1001"
"7690","7865","550602","Membership Dues","2682","3204","42400","General Fund","POLICE","101","1001"
"3000","3000","550603","Postage","3716","2924","42400","General Fund","POLICE","101","1001"
"1000","1000","550605","Travel & Mileage Reimbursement","909","402","42400","General Fund","POLICE","101","1001"
"850","763","550606","Books & Subscriptions","2575","709","42400","General Fund","POLICE","101","1001"
"0","250","550652","Legal Postings and Doc. Fees","96","0","42400","General Fund","POLICE","101","1001"
"900","5800","550656","Miscellaneous Expense","400","342","42400","General Fund","POLICE","101","1001"
"700","600","550663","Software License Updates","516","550","42400","General Fund","POLICE","101","1001"
"1000","2000","550673","Repairs","384","0","42400","General Fund","POLICE","101","1001"
"4350","5000","550689","Operational Maintenance Support","0","0","42400","General Fund","POLICE","101","1001"
"6500","6000","560616","Toner Cartridges","10307","8491","42400","General Fund","POLICE","101","1001"
"7000","8200","560620","Office Supplies","8373","7602","42400","General Fund","POLICE","101","1001"
"20600","20000","560625","Clothing","97485","72285","42400","General Fund","POLICE","101","1001"
"80000","80000","560625","Clothing","24199","82473","42400","General Fund","POLICE","412","1001"
"30000","37200","560625","Clothing","4876","23852","42400","General Fund","POLICE","421","1001"
"5000","8000","560628","Lab Supplies","7373","7697","42400","General Fund","POLICE","101","1001"
"58000","61000","560631","Operational Supplies","39791","43549","42400","General Fund","POLICE","101","1001"
"8500","3000","560638","Special Events","0","749","42400","General Fund","POLICE","101","1001"
"3000","3000","560642","Basketball Camp Expenses","167","1472","42400","General Fund","POLICE","101","1001"
"5100","0","560651","Employees Awards Recognition","0","0","42400","General Fund","POLICE","101","1001"
"400","400","560655","Reimbursements","351","181","42400","General Fund","POLICE","101","1001"
"0","0","560670","Equipment Rental","0","0","42400","General Fund","POLICE","101","1001"
"82000","17000","570710","Equipment","22930","15874","42400","General Fund","POLICE","101","1001"
"5200","5200","570711","Software","0","0","42400","General Fund","POLICE","101","1001"
"2000","9000","570720","Computer Equipment","309","3452","42400","General Fund","POLICE","101","1001"
"3000","1000","570725","Office Equipment","199","928","42400","General Fund","POLICE","101","1001"
"299059","301015","510501","Regular Salaries","182863","286586","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"120391","117216","510501","Regular Salaries","109824","114801","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"110833","71750","510501","Regular Salaries","43785","45706","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"41904","40882","510501","Regular Salaries","22728","40749","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"2600","2600","510503","Overtime","1045","406","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"433","433","510503","Overtime","58","1222","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"358806","299000","510999","Grant Admin. ‐ Salaries","158172","240772","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"882","504","510506","Equip Allow (Auto,Phone,Tools)","675","278","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"504","0","510506","Equip Allow (Auto, Phone, Tools)","349","38","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"0","0","510509","Comp Time Payout","26","0","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"0","0","510519","Vacation Time Payout","887","1233","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"0","0","520515","Health Insurance Opt Out","1722","0","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"372","372","520520","Life Insurance Expense","196","187","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"186","186","520520","Life Insurance Expense","173","187","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"147","93","520520","Life Insurance Expense","44","70","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"93","93","520520","Life Insurance Expense","67","93","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"25988","25988","520521","Health Insurance Expense","27220","26558","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"17069","15377","520521","Health Insurance Expense","11922","15835","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"27199","23844","520521","Health Insurance Expense","0","4339","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"0","0","520521","Health Insurance Expense","5466","0","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"18542","18663","520522","Social Security Expense","10956","17524","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"7625","7429","520522","Social Security Expense","6822","6971","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"6872","4449","520522","Social Security Expense","2831","2875","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"2625","2562","520522","Social Security Expense","1363","2533","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"4336","4365","520523","Medicare Expense","2562","4098","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"1783","1737","520523","Medicare Expense","1596","1630","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"1607","1040","520523","Medicare Expense","662","672","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"614","599","520523","Medicare Expense","319","592","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"24942","26519","520527","IMRF Contributions","15881","18621","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"9648","9948","520527","IMRF Contributions","10381","7135","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"9244","6321","520527","IMRF Contributions","4456","3061","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"3531","3640","520527","IMRF Contributions","2230","2647","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"40242","0","520999","Grant Admin. ‐ Benefits","18005","8288","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"1944","1944","530650","Conferences Training","1453","2703","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"1894","500","530650","Conferences Training","0","473","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"500","501","530650","Conferences Training","125","0","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"6700","12718","530667","External Support","0","0","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"21620","21620","530667","External Support","21200","21199","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"0","0","530667","External Support","0","0","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"124221","121866","530667","External Support","115179","115624","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"400","400","550601","Printing","0","122","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"300","300","550601","Printing","143","180","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"750","750","550602","Membership Dues","500","461","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"625","1125","550602","Membership Dues","461","165","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"400","500","550603","Postage","353","404","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"2500","3500","550603","Postage","1847","1688","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"200","200","550605","Travel & Mileage Reimbursement","0","0","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"100","100","550605","Travel & Mileage Reimbursement","0","58","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"250","250","550605","Travel & Mileage Reimbursement","0","228","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"1500","1500","560620","Office Supplies","1506","0","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"560","560","560625","Clothing","351","464","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"0","0","560631","Operational Supplies","0","1500","44550","General Fund","HEALTH ‐ Health Services","101","1001"
"500","500","560631","Operational Supplies","403","487","44550","General Fund","HEALTH ‐ Health Services","612","1001"
"2500","2524","560631","Operational Supplies","2699","2075","44550","General Fund","HEALTH ‐ Health Services","613","1001"
"1500","1500","560631","Operational Supplies","3295","1365","44550","General Fund","HEALTH ‐ Health Services","615","1001"
"80134","100172","510501","Regular Salaries","91940","95818","43700","General Fund","DPW ‐ Engineering","101","1001"
"23074","54452","510501","Regular Salaries","49074","50602","43700","General Fund","DPW ‐ Engineering","722","1001"
"89510","135685","510501","Regular Salaries","114474","117361","43700","General Fund","DPW ‐ Engineering","723","1001"
"30750","31519","510501","Regular Salaries","22325","29728","43700","General Fund","DPW ‐ Engineering","777","1001"
"0","0","510503","Overtime","0","6","43700","General Fund","DPW ‐ Engineering","101","1001"
"0","0","510515","Comp Time","354","0","43700","General Fund","DPW ‐ Engineering","101","1001"
"0","0","510519","Vacation Time Payout","0","0","43700","General Fund","DPW ‐ Engineering","101","1001"
"58","74","520520","Life Insurance Expense","78","75","43700","General Fund","DPW ‐ Engineering","101","1001"
"19","47","520520","Life Insurance Expense","49","49","43700","General Fund","DPW ‐ Engineering","722","1001"
"102","130","520520","Life Insurance Expense","137","131","43700","General Fund","DPW ‐ Engineering","723","1001"
"47","47","520520","Life Insurance Expense","36","44","43700","General Fund","DPW ‐ Engineering","777","1001"
"9365","11072","520521","Health Insurance Expense","11600","11315","43700","General Fund","DPW ‐ Engineering","101","1001"
"2768","5328","520521","Health Insurance Expense","5583","5445","43700","General Fund","DPW ‐ Engineering","722","1001"
"10449","13009","520521","Health Insurance Expense","13630","13295","43700","General Fund","DPW ‐ Engineering","723","1001"
"0","0","520521","Health Insurance Expense","0","0","43700","General Fund","DPW ‐ Engineering","777","1001"
"4845","6088","520522","Social Security Expense","5442","5661","43700","General Fund","DPW ‐ Engineering","101","1001"
"1623","3553","520522","Social Security Expense","2877","2978","43700","General Fund","DPW ‐ Engineering","722","1001"
"5550","8412","520522","Social Security Expense","6746","6933","43700","General Fund","DPW ‐ Engineering","723","1001"
"1906","1954","520522","Social Security Expense","1379","1864","43700","General Fund","DPW ‐ Engineering","777","1001"
"1162","1452","520523","Medicare Expense","1273","1324","43700","General Fund","DPW ‐ Engineering","101","1001"
"335","790","520523","Medicare Expense","673","696","43700","General Fund","DPW ‐ Engineering","722","1001"
"1298","1967","520523","Medicare Expense","1577","1621","43700","General Fund","DPW ‐ Engineering","723","1001"
"446","457","520523","Medicare Expense","323","436","43700","General Fund","DPW ‐ Engineering","777","1001"
"6073","8288","520527","IMRF Contributions","8529","5856","43700","General Fund","DPW ‐ Engineering","101","1001"
"1924","4797","520527","IMRF Contributions","4845","3279","43700","General Fund","DPW ‐ Engineering","722","1001"
"7465","11954","520527","IMRF Contributions","11305","7605","43700","General Fund","DPW ‐ Engineering","723","1001"
"2565","2777","520527","IMRF Contributions","2170","1993","43700","General Fund","DPW ‐ Engineering","777","1001"
"1500","3100","530650","Conferences Training","642","95","43700","General Fund","DPW ‐ Engineering","723","1001"
"151650","151650","530667","External Support","0","101263","43700","General Fund","DPW ‐ Engineering","101","1001"
"10000","10000","530667","External Support","5230","950","43700","General Fund","DPW ‐ Engineering","723","1001"
"250","250","550601","Printing","275","0","43700","General Fund","DPW ‐ Engineering","722","1001"
"375","895","550602","Membership Dues","620","620","43700","General Fund","DPW ‐ Engineering","723","1001"
"3000","4000","550603","Postage","220","2118","43700","General Fund","DPW ‐ Engineering","101","1001"
"0","0","550603","Postage","0","0","43700","General Fund","DPW ‐ Engineering","421","1001"
"0","0","550603","Postage","0","0","43700","General Fund","DPW ‐ Engineering","721","1001"
"150","150","550603","Postage","150","0","43700","General Fund","DPW ‐ Engineering","722","1001"
"300","300","550603","Postage","324","300","43700","General Fund","DPW ‐ Engineering","723","1001"
"12200","7000","550663","Software License Updates","3000","5400","43700","General Fund","DPW ‐ Engineering","723","1001"
"0","0","550671","Office Machine Service","0","0","43700","General Fund","DPW ‐ Engineering","101","1001"
"0","0","550671","Office Machine Service","0","0","43700","General Fund","DPW ‐ Engineering","722","1001"
"400","400","560620","Office Supplies","338","82","43700","General Fund","DPW ‐ Engineering","101","1001"
"450","450","560620","Office Supplies","226","0","43700","General Fund","DPW ‐ Engineering","722","1001"
"0","0","560631","Operational Supplies","100","0","43700","General Fund","DPW ‐ Engineering","101","1001"
"0","0","560730","Reference Material","0","54","43700","General Fund","DPW ‐ Engineering","101","1001"
"500","500","560730","Reference Material","180","156","43700","General Fund","DPW ‐ Engineering","723","1001"
"471671","471358","510501","Regular Salaries","347216","391132","43710","General Fund","DPW ‐ Administration","101","1001"
"3000","3000","510503","Overtime","2044","1436","43710","General Fund","DPW ‐ Administration","101","1001"
"0","0","510515","Comp Time","709","131","43710","General Fund","DPW ‐ Administration","101","1001"
"0","0","510506","Equip Allow (Auto,Phone,Tools)","0","0","43710","General Fund","DPW ‐ Administration","101","1001"
"0","0","510509","Comp Time Payout","388","0","43710","General Fund","DPW ‐ Administration","101","1001"
"605","605","520520","Life Insurance Expense","449","473","43710","General Fund","DPW ‐ Administration","101","1001"
"75882","112687","520521","Health Insurance Expense","86319","82486","43710","General Fund","DPW ‐ Administration","101","1001"
"27320","26804","520522","Social Security Expense","18590","21222","43710","General Fund","DPW ‐ Administration","101","1001"
"6883","6878","520523","Medicare Expense","4646","5249","43710","General Fund","DPW ‐ Administration","101","1001"
"39588","41791","520527","IMRF Contributions","33714","24332","43710","General Fund","DPW ‐ Administration","101","1001"
"2000","6000","530650","Conferences Training","1315","6497","43710","General Fund","DPW ‐ Administration","101","1001"
"250","250","530650","Conferences Training","0","25","43710","General Fund","DPW ‐ Administration","710","1001"
"0","0","530667","External Support","0","0","43710","General Fund","DPW ‐ Administration","101","1001"
"500","500","540690","Telecommunication Charges","590","408","43710","General Fund","DPW ‐ Administration","101","1001"
"0","50","550601","Printing","0","82","43710","General Fund","DPW ‐ Administration","101","1001"
"2000","2150","550602","Membership Dues","1900","2150","43710","General Fund","DPW ‐ Administration","101","1001"
"0","495","550602","Membership Dues","0","495","43710","General Fund","DPW ‐ Administration","710","1001"
"1500","1500","550603","Postage","1269","1480","43710","General Fund","DPW ‐ Administration","101","1001"
"2500","2500","550652","Legal Postings and Doc. Fees","1442","2483","43710","General Fund","DPW ‐ Administration","101","1001"
"3000","3000","550671","Office Machine Service","1215","1620","43710","General Fund","DPW ‐ Administration","101","1001"
"4000","4000","560620","Office Supplies","2889","2656","43710","General Fund","DPW ‐ Administration","101","1001"
"250","250","560625","Clothing","218","140","43710","General Fund","DPW ‐ Administration","101","1001"
"4000","4000","560631","Operational Supplies","3000","3646","43710","General Fund","DPW ‐ Administration","101","1001"
"6600","6600","560631","Operational Supplies","4897","3055","43710","General Fund","DPW ‐ Administration","710","1001"
"0","24726","510501","Regular Salaries","21001","24385","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","57694","510501","Regular Salaries","49001","56898","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","49452","510501","Regular Salaries","42000","48770","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","32968","510501","Regular Salaries","28000","32513","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","1800","510503","Overtime","2147","1915","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","4200","510503","Overtime","5009","4469","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","3600","510503","Overtime","4293","3831","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","3000","510503","Overtime","2862","2554","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","0","520515","Health Insurance Opt Out","1764","0","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","0","510519","Vacation Time Payout","0","0","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","0","510519","Vacation Time Payout","0","0","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","0","510519","Vacation Time Payout","0","0","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","0","510519","Vacation Time Payout","0","0","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","28","520520","Life Insurance Expense","26","28","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","65","520520","Life Insurance Expense","60","65","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","56","520520","Life Insurance Expense","52","56","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","37","520520","Life Insurance Expense","35","37","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","3577","520521","Health Insurance Expense","3747","3655","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","8345","520521","Health Insurance Expense","8744","8529","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","7153","520521","Health Insurance Expense","7495","7310","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","4769","520521","Health Insurance Expense","4997","4874","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","1645","520522","Social Security Expense","1472","1616","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","3837","520522","Social Security Expense","3179","3635","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","3289","520522","Social Security Expense","2725","3116","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","2193","520522","Social Security Expense","1816","2077","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","385","520523","Medicare Expense","344","377","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","897","520523","Medicare Expense","743","850","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","769","520523","Medicare Expense","637","729","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","513","520523","Medicare Expense","425","485","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","2337","520527","IMRF Contributions","2448","1765","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","5453","520527","IMRF Contributions","5308","3976","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"0","4674","520527","IMRF Contributions","4550","3408","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","3116","520527","IMRF Contributions","3033","2272","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"2500","3500","530650","Conferences Training","3359","2310","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"45000","45000","530660","General Contractuals","20978","13099","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"10000","10000","530660","General Contractuals","3908","29660","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"160000","0","530660","General Contractuals","0","0","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"0","110000","540692","Electricity","107742","100894","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"200","200","550602","Membership Dues","180","200","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"0","300","550632","Laundry Service","215","200","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"2500","2300","550671","Office Machine Service","3000","2417","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"1000","1000","550673","Repairs","0","750","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"750","750","550673","Repairs","549","0","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"1300","1000","560625","Clothing","473","585","43720","General Fund","DPW ‐ Street Lighting","101","1001"
"750","750","560631","Operational Supplies","708","750","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"750","750","560631","Operational Supplies","1000","735","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"5750","750","560631","Operational Supplies","4121","699","43720","General Fund","DPW ‐ Street Lighting","753","1001"
"40000","40000","560633","Roadway Maintenance","35404","33746","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"10000","10000","560633","Roadway Maintenance","4705","9739","43720","General Fund","DPW ‐ Street Lighting","752","1001"
"0","0","570710","Equipment","0","0","43720","General Fund","DPW ‐ Street Lighting","751","1001"
"180680","183795","510501","Regular Salaries","174844","174433","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","282991","510501","Regular Salaries","204301","246862","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","510501","Regular Salaries","145","0","43740","General Fund","DPW ‐ Street Services","764","1001"
"80262","84897","510501","Regular Salaries","61173","70903","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","113196","510501","Regular Salaries","81563","94537","43740","General Fund","DPW ‐ Street Services","766","1001"
"0","0","510503","Overtime","5","0","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","20000","510503","Overtime","9657","11003","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","510503","Overtime","0","0","43740","General Fund","DPW ‐ Street Services","764","1001"
"140000","140000","510503","Overtime","134678","132195","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","0","510503","Overtime","3863","4401","43740","General Fund","DPW ‐ Street Services","766","1001"
"0","0","510518","Seasonal Employees","0","5269","43740","General Fund","DPW ‐ Street Services","101","1001"
"550","550","510506","Equip Allow (Auto,Phone,Tools)","505","505","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","0","510519","Vacation Time Payout","1551","775","43740","General Fund","DPW ‐ Street Services","761","1001"
"186","186","520520","Life Insurance Expense","196","187","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","419","520520","Life Insurance Expense","302","373","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","520520","Life Insurance Expense","1","0","43740","General Fund","DPW ‐ Street Services","764","1001"
"126","126","520520","Life Insurance Expense","113","111","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","167","520520","Life Insurance Expense","121","149","43740","General Fund","DPW ‐ Street Services","766","1001"
"29621","29621","520521","Health Insurance Expense","37175","30272","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","86007","520521","Health Insurance Expense","55926","67210","43740","General Fund","DPW ‐ Street Services","761","1001"
"22292","20864","520521","Health Insurance Expense","16778","20163","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","27818","520521","Health Insurance Expense","22371","26884","43740","General Fund","DPW ‐ Street Services","766","1001"
"11202","11395","520522","Social Security Expense","10160","10694","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","18165","520522","Social Security Expense","12512","15063","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","520522","Social Security Expense","10","0","43740","General Fund","DPW ‐ Street Services","764","1001"
"4976","13944","520522","Social Security Expense","11382","11877","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","7018","520522","Social Security Expense","4960","5747","43740","General Fund","DPW ‐ Street Services","766","1001"
"2620","2665","520523","Medicare Expense","2376","2501","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","4248","520523","Medicare Expense","2926","3523","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","520523","Medicare Expense","2","0","43740","General Fund","DPW ‐ Street Services","764","1001"
"1164","3261","520523","Medicare Expense","2662","2777","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","1641","520523","Medicare Expense","1160","1344","43740","General Fund","DPW ‐ Street Services","766","1001"
"14459","15656","520527","IMRF Contributions","16782","11303","43740","General Fund","DPW ‐ Street Services","101","1001"
"0","25812","520527","IMRF Contributions","21243","16784","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","520527","IMRF Contributions","16","0","43740","General Fund","DPW ‐ Street Services","764","1001"
"6694","19813","520527","IMRF Contributions","19035","13161","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","9973","520527","IMRF Contributions","8444","6411","43740","General Fund","DPW ‐ Street Services","766","1001"
"5000","5000","530650","Conferences Training","3762","4037","43740","General Fund","DPW ‐ Street Services","101","1001"
"207000","255000","530660","General Contractuals","307432","233703","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","0","530660","General Contractuals","0","0","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","0","530667","External Support","0","0","43740","General Fund","DPW ‐ Street Services","761","1001"
"84800","84300","530667","External Support","47824","52370","43740","General Fund","DPW ‐ Street Services","765","1001"
"200","200","550602","Membership Dues","200","190","43740","General Fund","DPW ‐ Street Services","101","1001"
"2500","2500","550632","Laundry Service","1932","1925","43740","General Fund","DPW ‐ Street Services","101","1001"
"1000","1000","550673","Repairs","223","388","43740","General Fund","DPW ‐ Street Services","761","1001"
"200","200","560620","Office Supplies","128","200","43740","General Fund","DPW ‐ Street Services","101","1001"
"3000","3000","560625","Clothing","2500","2380","43740","General Fund","DPW ‐ Street Services","101","1001"
"10000","10000","560631","Operational Supplies","16935","6713","43740","General Fund","DPW ‐ Street Services","761","1001"
"2000","2000","560631","Operational Supplies","1786","1395","43740","General Fund","DPW ‐ Street Services","765","1001"
"0","53500","560633","Roadway Maintenance","38148","31242","43740","General Fund","DPW ‐ Street Services","761","1001"
"0","341000","560633","Roadway Maintenance","140564","187809","43740","General Fund","DPW ‐ Street Services","765","1001"
"50000","50000","560634","Sign Replacement","45529","41080","43740","General Fund","DPW ‐ Street Services","761","1001"
"2600","2600","570710","Equipment","0","0","43740","General Fund","DPW ‐ Street Services","761","1001"
"163507","167595","510501","Regular Salaries","159414","164310","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"0","0","510503","Overtime","0","0","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"186","186","520520","Life Insurance Expense","196","187","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"40401","40401","520521","Health Insurance Expense","42330","41289","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"10137","10391","520522","Social Security Expense","8955","9247","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"2371","2430","520523","Medicare Expense","2094","2163","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"13637","14765","520527","IMRF Contributions","15740","10647","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"500","500","530650","Conferences Training","328","895","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"243000","252600","530660","General Contractuals","236199","245219","43790","General Fund","DPW ‐ Building Maintenance","711","1001"
"0","0","530660","General Contractuals","64672","21479","43790","General Fund","DPW ‐ Building Maintenance","712","1001"
"194000","184350","530660","General Contractuals","118712","133201","43790","General Fund","DPW ‐ Building Maintenance","713","1001"
"24110","26750","530660","General Contractuals","12911","23641","43790","General Fund","DPW ‐ Building Maintenance","714","1001"
"26310","26700","530660","General Contractuals","17938","22086","43790","General Fund","DPW ‐ Building Maintenance","717","1001"
"0","0","540674","Property Repair","70963","8380","43790","General Fund","DPW ‐ Building Maintenance","101","1001"
"65000","65000","540674","Property Repair","38951","71525","43790","General Fund","DPW ‐ Building Maintenance","711","1001"
"0","0","540674","Property Repair","3329","515","43790","General Fund","DPW ‐ Building Maintenance","712","1001"
"45000","45000","540674","Property Repair","21465","42468","43790","General Fund","DPW ‐ Building Maintenance","713","1001"
"10000","10000","540674","Property Repair","7221","11301","43790","General Fund","DPW ‐ Building Maintenance","714","1001"
"1500","3000","540674","Property Repair","1622","1484","43790","General Fund","DPW ‐ Building Maintenance","717","1001"
"40000","38000","540691","Water Charges","45628","38908","43790","General Fund","DPW ‐ Building Maintenance","711","1001"
"5000","6000","540691","Water Charges","5513","3727","43790","General Fund","DPW ‐ Building Maintenance","713","1001"
"7000","7000","540691","Water Charges","7406","5419","43790","General Fund","DPW ‐ Building Maintenance","714","1001"
