"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021"
"1001","42400","101","560620","General Fund","POLICE","Office Supplies","5667","6077","9132","7229","7041","8373","7602","8200","7000"
"1001","42400","101","560625","General Fund","POLICE","Clothing","10500","24332","9184","7911","95994","97485","72285","20000","20600"
"1001","42400","412","560625","General Fund","POLICE","Clothing","63601","100839","76167","69252","13735","24199","82473","80000","80000"
"1001","42400","421","560625","General Fund","POLICE","Clothing","21395","30165","25693","27338","1535","4876","23852","37200","30000"
"1001","42400","101","560628","General Fund","POLICE","Lab Supplies","2226","880","0","2581","5680","7373","7697","8000","5000"
"1001","42400","101","560631","General Fund","POLICE","Operational Supplies","34012","34321","22015","29523","21803","39791","43549","61000","58000"
"1001","42400","101","560638","General Fund","POLICE","Special Events","175","0","600","160","0","0","749","3000","8500"
"1001","42400","101","560642","General Fund","POLICE","Basketball Camp Expenses","0","962","0","497","680","167","1472","3000","3000"
"1001","42400","101","560651","General Fund","POLICE","Employees Awards Recognition","0","300","36","0","0","0","0","0","5100"
"1001","42400","101","560655","General Fund","POLICE","Reimbursements","285","1812","864","176","232","351","181","400","400"
"1001","42400","101","560670","General Fund","POLICE","Equipment Rental","12047","4723","-332","406","0","0","0","0","0"
"1001","42400","101","570710","General Fund","POLICE","Equipment","1312","7645","580","877","90000","22930","15874","17000","82000"
"1001","42400","101","570711","General Fund","POLICE","Software","204","268","0","603","767","0","0","5200","5200"
"1001","42400","101","570720","General Fund","POLICE","Computer Equipment","240","7398","3909","0","4786","309","3452","9000","2000"
"1001","42400","101","570725","General Fund","POLICE","Office Equipment","1012","0","70","0","0","199","928","1000","3000"
"1001","44550","101","510501","General Fund","HEALTH ‐ Health Services","Regular Salaries","244139","248610","144061","113360","171266","182863","286586","301015","299059"
"1001","44550","612","510501","General Fund","HEALTH ‐ Health Services","Regular Salaries","210641","213185","217306","229175","137455","109824","114801","117216","120391"
"1001","44550","613","510501","General Fund","HEALTH ‐ Health Services","Regular Salaries","114245","48520","0","0","37517","43785","45706","71750","110833"
"1001","44550","615","510501","General Fund","HEALTH ‐ Health Services","Regular Salaries","42987","44261","45181","32615","46942","22728","40749","40882","41904"
"1001","44550","612","510503","General Fund","HEALTH ‐ Health Services","Overtime","63","1863","1983","755","2374","1045","406","2600","2600"
"1001","44550","615","510503","General Fund","HEALTH ‐ Health Services","Overtime","866","217","703","105","0","58","1222","433","433"
"1001","44550","101","510999","General Fund","HEALTH ‐ Health Services","Grant Admin. ‐ Salaries","-69820","-107282","-103674","-98989","-146934","-158172","-240772","-299000","-358806"
"1001","44550","612","510506","General Fund","HEALTH ‐ Health Services","Equip Allow (Auto,Phone,Tools)","0","370","505","507","772","675","278","504","882"
"1001","44550","613","510506","General Fund","HEALTH ‐ Health Services","Equip Allow (Auto, Phone, Tools)","0","0","0","0","39","349","38","0","504"
"1001","44550","612","510509","General Fund","HEALTH ‐ Health Services","Comp Time Payout","0","0","0","0","0","26","0","0","0"
"1001","44550","613","510519","General Fund","HEALTH ‐ Health Services","Vacation Time Payout","250","6857","0","0","0","887","1233","0","0"
"1001","44550","613","520515","General Fund","HEALTH ‐ Health Services","Health Insurance Opt Out","2407","2079","0","0","1214","1722","0","0","0"
"1001","44550","101","520520","General Fund","HEALTH ‐ Health Services","Life Insurance Expense","167","193","134","241","372","196","187","372","372"
"1001","44550","612","520520","General Fund","HEALTH ‐ Health Services","Life Insurance Expense","125","125","151","273","186","173","187","186","186"
"1001","44550","613","520520","General Fund","HEALTH ‐ Health Services","Life Insurance Expense","83","64","0","0","93","44","70","93","147"
"1001","44550","615","520520","General Fund","HEALTH ‐ Health Services","Life Insurance Expense","42","42","51","91","93","67","93","93","93"
"1001","44550","101","520521","General Fund","HEALTH ‐ Health Services","Health Insurance Expense","50758","52398","44308","45695","46897","27220","26558","25988","25988"
"1001","44550","612","520521","General Fund","HEALTH ‐ Health Services","Health Insurance Expense","52659","52650","59921","60723","29733","11922","15835","15377","17069"
"1001","44550","613","520521","General Fund","HEALTH ‐ Health Services","Health Insurance Expense","13950","1207","0","0","18684","0","4339","23844","27199"
"1001","44550","615","520521","General Fund","HEALTH ‐ Health Services","Health Insurance Expense","16453","16976","19346","20241","18684","5466","0","0","0"
"1001","44550","101","520522","General Fund","HEALTH ‐ Health Services","Social Security Expense","11467","14337","9289","6493","10312","10956","17524","18663","18542"
"1001","44550","612","520522","General Fund","HEALTH ‐ Health Services","Social Security Expense","12496","12761","12711","13628","8209","6822","6971","7429","7625"
"1001","44550","613","520522","General Fund","HEALTH ‐ Health Services","Social Security Expense","7020","3242","0","0","2403","2831","2875","4449","6872"
"1001","44550","615","520522","General Fund","HEALTH ‐ Health Services","Social Security Expense","2519","2537","2632","1797","2674","1363","2533","2562","2625"
"1001","44550","101","520523","General Fund","HEALTH ‐ Health Services","Medicare Expense","3295","3353","2173","1518","2412","2562","4098","4365","4336"
"1001","44550","612","520523","General Fund","HEALTH ‐ Health Services","Medicare Expense","2922","2984","2973","3187","1920","1596","1630","1737","1783"
"1001","44550","613","520523","General Fund","HEALTH ‐ Health Services","Medicare Expense","1642","758","0","0","562","662","672","1040","1607"
"1001","44550","615","520523","General Fund","HEALTH ‐ Health Services","Medicare Expense","589","593","616","420","625","319","592","599","614"
"1001","44550","101","520527","General Fund","HEALTH ‐ Health Services","IMRF Contributions","31261","33323","18937","12929","17308","15881","18621","26519","24942"
"1001","44550","612","520527","General Fund","HEALTH ‐ Health Services","IMRF Contributions","30426","32657","31073","32593","24323","10381","7135","9948","9648"
"1001","44550","613","520527","General Fund","HEALTH ‐ Health Services","IMRF Contributions","16881","8009","0","0","5249","4456","3061","6321","9244"
"1001","44550","615","520527","General Fund","HEALTH ‐ Health Services","IMRF Contributions","6332","6707","6502","4636","6607","2230","2647","3640","3531"
"1001","44550","101","520999","General Fund","HEALTH ‐ Health Services","Grant Admin. ‐ Benefits","0","-5563","-16626","-39047","-41064","-18005","-8288","0","-40242"
"1001","44550","612","530650","General Fund","HEALTH ‐ Health Services","Conferences Training","899","15","888","673","863","1453","2703","1944","1944"
"1001","44550","613","530650","General Fund","HEALTH ‐ Health Services","Conferences Training","0","0","0","0","0","0","473","500","1894"
"1001","44550","615","530650","General Fund","HEALTH ‐ Health Services","Conferences Training","0","0","0","0","0","125","0","501","500"
"1001","44550","101","530667","General Fund","HEALTH ‐ Health Services","External Support","0","0","0","0","30000","0","0","12718","6700"
"1001","44550","612","530667","General Fund","HEALTH ‐ Health Services","External Support","0","0","6212","15000","16120","21200","21199","21620","21620"
"1001","44550","613","530667","General Fund","HEALTH ‐ Health Services","External Support","0","21501","28213","31778","16548","0","0","0","0"
"1001","44550","615","530667","General Fund","HEALTH ‐ Health Services","External Support","100000","100165","91667","109052","101500","115179","115624","121866","124221"
"1001","44550","612","550601","General Fund","HEALTH ‐ Health Services","Printing","0","68","56","55","92","0","122","400","400"
"1001","44550","615","550601","General Fund","HEALTH ‐ Health Services","Printing","149","0","141","78","0","143","180","300","300"
"1001","44550","101","550602","General Fund","HEALTH ‐ Health Services","Membership Dues","431","200","520","720","705","500","461","750","750"
"1001","44550","612","550602","General Fund","HEALTH ‐ Health Services","Membership Dues","0","0","0","0","0","461","165","1125","625"
"1001","44550","101","550603","General Fund","HEALTH ‐ Health Services","Postage","721","1326","575","491","490","353","404","500","400"
"1001","44550","615","550603","General Fund","HEALTH ‐ Health Services","Postage","4483","3279","2750","3147","3362","1847","1688","3500","2500"
"1001","44550","101","550605","General Fund","HEALTH ‐ Health Services","Travel & Mileage Reimbursement","14","109","0","20","21","0","0","200","200"
"1001","44550","612","550605","General Fund","HEALTH ‐ Health Services","Travel & Mileage Reimbursement","210","0","110","36","10","0","58","100","100"
"1001","44550","613","550605","General Fund","HEALTH ‐ Health Services","Travel & Mileage Reimbursement","0","0","0","0","0","0","228","250","250"
"1001","44550","101","560620","General Fund","HEALTH ‐ Health Services","Office Supplies","1147","1495","963","872","829","1506","0","1500","1500"
"1001","44550","615","560625","General Fund","HEALTH ‐ Health Services","Clothing","176","461","365","307","449","351","464","560","560"
"1001","44550","101","560631","General Fund","HEALTH ‐ Health Services","Operational Supplies","0","0","690","-292","436","0","1500","0","0"
"1001","44550","612","560631","General Fund","HEALTH ‐ Health Services","Operational Supplies","606","438","494","1769","0","403","487","500","500"
"1001","44550","613","560631","General Fund","HEALTH ‐ Health Services","Operational Supplies","1961","1687","1006","67","2391","2699","2075","2524","2500"
"1001","44550","615","560631","General Fund","HEALTH ‐ Health Services","Operational Supplies","622","542","544","1418","1549","3295","1365","1500","1500"
"1001","43700","101","510501","General Fund","DPW ‐ Engineering","Regular Salaries","72499","205996","337232","394825","145034","91940","95818","100172","80134"
"1001","43700","722","510501","General Fund","DPW ‐ Engineering","Regular Salaries","28303","23286","18831","32389","47541","49074","50602","54452","23074"
"1001","43700","723","510501","General Fund","DPW ‐ Engineering","Regular Salaries","54628","57434","53313","85429","111665","114474","117361","135685","89510"
"1001","43700","777","510501","General Fund","DPW ‐ Engineering","Regular Salaries","118798","109405","129376","114871","27993","22325","29728","31519","30750"
"1001","43700","101","510503","General Fund","DPW ‐ Engineering","Overtime","0","0","492","3604","238","0","6","0","0"
"1001","43700","101","510515","General Fund","DPW ‐ Engineering","Comp Time","0","0","0","0","0","354","0","0","0"
"1001","43700","101","510519","General Fund","DPW ‐ Engineering","Vacation Time Payout","0","2944","0","0","367","0","0","0","0"
"1001","43700","101","520520","General Fund","DPW ‐ Engineering","Life Insurance Expense","36","140","257","487","74","78","75","74","58"
"1001","43700","722","520520","General Fund","DPW ‐ Engineering","Life Insurance Expense","15","14","13","23","47","49","49","47","19"
"1001","43700","723","520520","General Fund","DPW ‐ Engineering","Life Insurance Expense","16","37","40","73","130","137","131","130","102"
"1001","43700","777","520520","General Fund","DPW ‐ Engineering","Life Insurance Expense","69","50","61","109","47","36","44","47","47"
"1001","43700","101","520521","General Fund","DPW ‐ Engineering","Health Insurance Expense","16057","33916","64845","99384","8191","11600","11315","11072","9365"
"1001","43700","722","520521","General Fund","DPW ‐ Engineering","Health Insurance Expense","3099","2151","1743","2237","4868","5583","5445","5328","2768"
"1001","43700","723","520521","General Fund","DPW ‐ Engineering","Health Insurance Expense","3099","2151","4277","7158","9492","13630","13295","13009","10449"
"1001","43700","777","520521","General Fund","DPW ‐ Engineering","Health Insurance Expense","20666","18669","21173","26775","8109","0","0","0","0"
"1001","43700","101","520522","General Fund","DPW ‐ Engineering","Social Security Expense","4277","12437","19890","19100","8705","5442","5661","6088","4845"
"1001","43700","722","520522","General Fund","DPW ‐ Engineering","Social Security Expense","1666","1456","1103","1906","2792","2877","2978","3553","1623"
"1001","43700","723","520522","General Fund","DPW ‐ Engineering","Social Security Expense","3233","3468","3118","5035","6562","6746","6933","8412","5550"
"1001","43700","777","520522","General Fund","DPW ‐ Engineering","Social Security Expense","7347","6428","7678","4988","1623","1379","1864","1954","1906"
"1001","43700","101","520523","General Fund","DPW ‐ Engineering","Medicare Expense","1000","2909","4652","4467","2036","1273","1324","1452","1162"
"1001","43700","722","520523","General Fund","DPW ‐ Engineering","Medicare Expense","390","341","258","446","653","673","696","790","335"
"1001","43700","723","520523","General Fund","DPW ‐ Engineering","Medicare Expense","756","811","729","1178","1535","1577","1621","1967","1298"
"1001","43700","777","520523","General Fund","DPW ‐ Engineering","Medicare Expense","1718","1503","1796","1167","380","323","436","457","446"
"1001","43700","101","520527","General Fund","DPW ‐ Engineering","IMRF Contributions","10364","31792","47334","44561","23799","8529","5856","8288","6073"
"1001","43700","722","520527","General Fund","DPW ‐ Engineering","IMRF Contributions","4087","3764","2668","4590","6691","4845","3279","4797","1924"
"1001","43700","723","520527","General Fund","DPW ‐ Engineering","IMRF Contributions","7888","8949","7555","12105","15716","11305","7605","11954","7465"
"1001","43700","777","520527","General Fund","DPW ‐ Engineering","IMRF Contributions","17915","16608","18361","12065","3876","2170","1993","2777","2565"
"1001","43700","723","530650","General Fund","DPW ‐ Engineering","Conferences Training","1132","313","965","444","0","642","95","3100","1500"
"1001","43700","101","530667","General Fund","DPW ‐ Engineering","External Support","0","30026","30360","0","0","0","101263","151650","151650"
"1001","43700","723","530667","General Fund","DPW ‐ Engineering","External Support","7080","5470","13453","5160","6795","5230","950","10000","10000"
"1001","43700","722","550601","General Fund","DPW ‐ Engineering","Printing","0","0","0","0","0","275","0","250","250"
"1001","43700","723","550602","General Fund","DPW ‐ Engineering","Membership Dues","1031","592","600","600","600","620","620","895","375"
"1001","43700","101","550603","General Fund","DPW ‐ Engineering","Postage","3035","2503","5064","4212","171","220","2118","4000","3000"
"1001","43700","421","550603","General Fund","DPW ‐ Engineering","Postage","0","0","0","35","1570","0","0","0","0"
"1001","43700","721","550603","General Fund","DPW ‐ Engineering","Postage","56","0","219","1118","50","0","0","0","0"
"1001","43700","722","550603","General Fund","DPW ‐ Engineering","Postage","0","357","248","35","0","150","0","150","150"
"1001","43700","723","550603","General Fund","DPW ‐ Engineering","Postage","0","0","1","2046","0","324","300","300","300"
"1001","43700","723","550663","General Fund","DPW ‐ Engineering","Software License Updates","3000","3000","10000","30570","6414","3000","5400","7000","12200"
"1001","43700","101","550671","General Fund","DPW ‐ Engineering","Office Machine Service","0","-40","0","0","49","0","0","0","0"
"1001","43700","722","550671","General Fund","DPW ‐ Engineering","Office Machine Service","0","74","0","0","0","0","0","0","0"
"1001","43700","101","560620","General Fund","DPW ‐ Engineering","Office Supplies","0","533","383","331","411","338","82","400","400"
"1001","43700","722","560620","General Fund","DPW ‐ Engineering","Office Supplies","0","360","450","450","450","226","0","450","450"
"1001","43700","101","560631","General Fund","DPW ‐ Engineering","Operational Supplies","0","0","0","0","0","100","0","0","0"
"1001","43700","101","560730","General Fund","DPW ‐ Engineering","Reference Material","0","0","0","180","99","0","54","0","0"
"1001","43700","723","560730","General Fund","DPW ‐ Engineering","Reference Material","0","0","505","672","0","180","156","500","500"
"1001","43710","101","510501","General Fund","DPW ‐ Administration","Regular Salaries","322778","365421","368376","380503","384816","347216","391132","471358","471671"
"1001","43710","101","510503","General Fund","DPW ‐ Administration","Overtime","1236","2414","1616","2485","2305","2044","1436","3000","3000"
"1001","43710","101","510515","General Fund","DPW ‐ Administration","Comp Time","0","0","0","0","0","709","131","0","0"
"1001","43710","101","510506","General Fund","DPW ‐ Administration","Equip Allow (Auto,Phone,Tools)","0","490","505","507","417","0","0","0","0"
"1001","43710","101","510509","General Fund","DPW ‐ Administration","Comp Time Payout","0","0","0","0","0","388","0","0","0"
"1001","43710","101","520520","General Fund","DPW ‐ Administration","Life Insurance Expense","249","270","343","514","558","449","473","605","605"
"1001","43710","101","520521","General Fund","DPW ‐ Administration","Health Insurance Expense","86598","102195","114490","107734","113306","86319","82486","112687","75882"
"1001","43710","101","520522","General Fund","DPW ‐ Administration","Social Security Expense","16862","19460","19205","20161","20955","18590","21222","26804","27320"
"1001","43710","101","520523","General Fund","DPW ‐ Administration","Medicare Expense","4284","4824","4853","5050","5159","4646","5249","6878","6883"
"1001","43710","101","520527","General Fund","DPW ‐ Administration","IMRF Contributions","46787","55683","52524","54334","54541","33714","24332","41791","39588"
"1001","43710","101","530650","General Fund","DPW ‐ Administration","Conferences Training","2353","1483","2509","2205","2981","1315","6497","6000","2000"
"1001","43710","710","530650","General Fund","DPW ‐ Administration","Conferences Training","0","456","0","550","55","0","25","250","250"
"1001","43710","101","530667","General Fund","DPW ‐ Administration","External Support","4209","4920","0","2205","0","0","0","0","0"
"1001","43710","101","540690","General Fund","DPW ‐ Administration","Telecommunication Charges","1070","952","691","615","649","590","408","500","500"
"1001","43710","101","550601","General Fund","DPW ‐ Administration","Printing","470","0","0","166","41","0","82","50","0"
"1001","43710","101","550602","General Fund","DPW ‐ Administration","Membership Dues","1762","1960","1979","1850","1946","1900","2150","2150","2000"
"1001","43710","710","550602","General Fund","DPW ‐ Administration","Membership Dues","395","450","450","299","749","0","495","495","0"
"1001","43710","101","550603","General Fund","DPW ‐ Administration","Postage","0","34","52","248","594","1269","1480","1500","1500"
"1001","43710","101","550652","General Fund","DPW ‐ Administration","Legal Postings and Doc. Fees","273","112","420","658","854","1442","2483","2500","2500"
"1001","43710","101","550671","General Fund","DPW ‐ Administration","Office Machine Service","665","0","1738","405","1620","1215","1620","3000","3000"
"1001","43710","101","560620","General Fund","DPW ‐ Administration","Office Supplies","3576","3803","3851","3539","2163","2889","2656","4000","4000"
"1001","43710","101","560625","General Fund","DPW ‐ Administration","Clothing","0","0","0","0","0","218","140","250","250"
"1001","43710","101","560631","General Fund","DPW ‐ Administration","Operational Supplies","841","417","924","3528","3227","3000","3646","4000","4000"
"1001","43710","710","560631","General Fund","DPW ‐ Administration","Operational Supplies","2271","2680","2251","5520","5147","4897","3055","6600","6600"
"1001","43720","101","510501","General Fund","DPW ‐ Street Lighting","Regular Salaries","19693","21805","22508","23062","23287","21001","24385","24726","0"
"1001","43720","751","510501","General Fund","DPW ‐ Street Lighting","Regular Salaries","45948","50877","52517","53811","54334","49001","56898","57694","0"
"1001","43720","752","510501","General Fund","DPW ‐ Street Lighting","Regular Salaries","33756","36577","37659","38609","42916","42000","48770","49452","0"
"1001","43720","753","510501","General Fund","DPW ‐ Street Lighting","Regular Salaries","31877","36097","37361","38259","34695","28000","32513","32968","0"
"1001","43720","101","510503","General Fund","DPW ‐ Street Lighting","Overtime","2302","1816","2062","386","2127","2147","1915","1800","0"
"1001","43720","751","510503","General Fund","DPW ‐ Street Lighting","Overtime","5367","4229","3978","5929","4959","5009","4469","4200","0"
"1001","43720","752","510503","General Fund","DPW ‐ Street Lighting","Overtime","4286","2953","3877","4762","4212","4293","3831","3600","0"
"1001","43720","753","510503","General Fund","DPW ‐ Street Lighting","Overtime","3371","3072","2975","3699","2862","2862","2554","3000","0"
"1001","43720","101","520515","General Fund","DPW ‐ Street Lighting","Health Insurance Opt Out","0","0","0","0","0","1764","0","0","0"
"1001","43720","753","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","700","0","0","0","2285","0","0","0","0"
"1001","43720","752","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","467","0","0","0","3427","0","0","0","0"
"1001","43720","101","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","350","0","0","0","1714","0","0","0","0"
"1001","43720","751","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","817","0","0","0","3999","0","0","0","0"
"1001","43720","101","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","11","6","15","27","28","26","28","28","0"
"1001","43720","751","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","26","15","35","64","65","60","65","65","0"
"1001","43720","752","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","19","12","25","46","47","52","56","56","0"
"1001","43720","753","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","18","8","25","46","47","35","37","37","0"
"1001","43720","101","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","5004","3141","4922","6453","5970","3747","3655","3577","0"
"1001","43720","751","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","11675","7328","11484","15058","14975","8744","8529","8345","0"
"1001","43720","752","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","8707","6281","8532","10362","9301","7495","7310","7153","0"
"1001","43720","753","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","7972","4188","7874","11150","10494","4997","4874","4769","0"
"1001","43720","101","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","1317","1428","1433","1475","1573","1472","1616","1645","0"
"1001","43720","751","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","3072","3331","3298","3442","3682","3179","3635","3837","0"
"1001","43720","752","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","2265","2403","2422","2504","2938","2725","3116","3289","0"
"1001","43720","753","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","2123","2355","2354","2413","2304","1816","2077","2193","0"
"1001","43720","101","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","308","334","335","345","368","344","377","385","0"
"1001","43720","751","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","718","779","771","805","861","743","850","897","0"
"1001","43720","752","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","530","562","566","586","687","637","729","769","0"
"1001","43720","753","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","496","551","551","564","539","425","485","513","0"
"1001","43720","101","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","3200","3729","3527","3628","3848","2448","1765","2337","0"
"1001","43720","751","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","7466","8699","8112","8465","8978","5308","3976","5453","0"
"1001","43720","752","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","5525","6287","5953","6146","7171","4550","3408","4674","0"
"1001","43720","753","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","5138","6136","5800","5945","5652","3033","2272","3116","0"
"1001","43720","101","530650","General Fund","DPW ‐ Street Lighting","Conferences Training","0","1170","1425","105","180","3359","2310","3500","2500"
"1001","43720","751","530660","General Fund","DPW ‐ Street Lighting","General Contractuals","41445","69814","37293","33666","55602","20978","13099","45000","45000"
"1001","43720","752","530660","General Fund","DPW ‐ Street Lighting","General Contractuals","0","0","3551","20984","3718","3908","29660","10000","10000"
"1001","43720","753","530660","General Fund","DPW ‐ Street Lighting","General Contractuals","0","0","0","0","0","0","0","0","160000"
"1001","43720","751","540692","General Fund","DPW ‐ Street Lighting","Electricity","58215","69275","65006","90400","98983","107742","100894","110000","0"
"1001","43720","101","550602","General Fund","DPW ‐ Street Lighting","Membership Dues","40","160","375","0","200","180","200","200","200"
"1001","43720","101","550632","General Fund","DPW ‐ Street Lighting","Laundry Service","578","675","504","472","555","215","200","300","0"
"1001","43720","753","550671","General Fund","DPW ‐ Street Lighting","Office Machine Service","0","0","0","0","3000","3000","2417","2300","2500"
"1001","43720","752","550673","General Fund","DPW ‐ Street Lighting","Repairs","50","0","0","189","5255","0","750","1000","1000"
"1001","43720","753","550673","General Fund","DPW ‐ Street Lighting","Repairs","0","290","374","0","0","549","0","750","750"
"1001","43720","101","560625","General Fund","DPW ‐ Street Lighting","Clothing","270","428","551","158","270","473","585","1000","1300"
"1001","43720","751","560631","General Fund","DPW ‐ Street Lighting","Operational Supplies","233","322","189","947","503","708","750","750","750"
"1001","43720","752","560631","General Fund","DPW ‐ Street Lighting","Operational Supplies","252","114","243","692","0","1000","735","750","750"
"1001","43720","753","560631","General Fund","DPW ‐ Street Lighting","Operational Supplies","249","652","619","567","397","4121","699","750","5750"
"1001","43720","751","560633","General Fund","DPW ‐ Street Lighting","Roadway Maintenance","29240","28984","35468","34151","23801","35404","33746","40000","40000"
"1001","43720","752","560633","General Fund","DPW ‐ Street Lighting","Roadway Maintenance","2844","4775","5783","10723","11244","4705","9739","10000","10000"
"1001","43720","751","570710","General Fund","DPW ‐ Street Lighting","Equipment","0","0","0","0","0","0","0","0","0"
"1001","43740","101","510501","General Fund","DPW ‐ Street Services","Regular Salaries","156276","167473","199792","219831","145174","174844","174433","183795","180680"
"1001","43740","761","510501","General Fund","DPW ‐ Street Services","Regular Salaries","163416","170163","173672","190678","215920","204301","246862","282991","0"
"1001","43740","764","510501","General Fund","DPW ‐ Street Services","Regular Salaries","0","0","0","4217","12723","145","0","0","0"
"1001","43740","765","510501","General Fund","DPW ‐ Street Services","Regular Salaries","49029","49191","51114","57119","76165","61173","70903","84897","80262"
"1001","43740","766","510501","General Fund","DPW ‐ Street Services","Regular Salaries","65362","65580","68145","76150","99671","81563","94537","113196","0"
"1001","43740","101","510503","General Fund","DPW ‐ Street Services","Overtime","0","-414","2462","9688","1875","5","0","0","0"
"1001","43740","761","510503","General Fund","DPW ‐ Street Services","Overtime","25775","29442","23173","24671","17003","9657","11003","20000","0"
"1001","43740","764","510503","General Fund","DPW ‐ Street Services","Overtime","0","0","-27","634","555","0","0","0","0"
"1001","43740","765","510503","General Fund","DPW ‐ Street Services","Overtime","7739","94924","50309","24250","14501","134678","132195","140000","140000"
"1001","43740","766","510503","General Fund","DPW ‐ Street Services","Overtime","10304","12141","9762","9862","6798","3863","4401","0","0"
"1001","43740","101","510518","General Fund","DPW ‐ Street Services","Seasonal Employees","0","0","0","0","0","0","5269","0","0"
"1001","43740","101","510506","General Fund","DPW ‐ Street Services","Equip Allow (Auto,Phone,Tools)","0","475","505","507","1286","505","505","550","550"
"1001","43740","761","510519","General Fund","DPW ‐ Street Services","Vacation Time Payout","0","0","0","0","0","1551","775","0","0"
"1001","43740","101","520520","General Fund","DPW ‐ Street Services","Life Insurance Expense","83","83","129","273","372","196","187","186","186"
"1001","43740","761","520520","General Fund","DPW ‐ Street Services","Life Insurance Expense","125","125","152","273","326","302","373","419","0"
"1001","43740","764","520520","General Fund","DPW ‐ Street Services","Life Insurance Expense","8","0","1","0","0","1","0","0","0"
"1001","43740","765","520520","General Fund","DPW ‐ Street Services","Life Insurance Expense","37","37","46","82","112","113","111","126","126"
"1001","43740","766","520520","General Fund","DPW ‐ Street Services","Life Insurance Expense","50","50","62","109","130","121","149","167","0"
"1001","43740","101","520521","General Fund","DPW ‐ Street Services","Health Insurance Expense","21038","21843","29972","35465","24477","37175","30272","29621","29621"
"1001","43740","761","520521","General Fund","DPW ‐ Street Services","Health Insurance Expense","41701","42983","50354","51684","49449","55926","67210","86007","0"
"1001","43740","765","520521","General Fund","DPW ‐ Street Services","Health Insurance Expense","12510","12895","14439","15505","8259","16778","20163","20864","22292"
"1001","43740","766","520521","General Fund","DPW ‐ Street Services","Health Insurance Expense","16680","17193","20010","20673","20580","22371","26884","27818","0"
"1001","43740","101","520522","General Fund","DPW ‐ Street Services","Social Security Expense","9153","9840","11948","13377","8497","10160","10694","11395","11202"
"1001","43740","761","520522","General Fund","DPW ‐ Street Services","Social Security Expense","11113","11709","11540","12568","13613","12512","15063","18165","0"
"1001","43740","764","520522","General Fund","DPW ‐ Street Services","Social Security Expense","0","0","0","291","785","10","0","0","0"
"1001","43740","765","520522","General Fund","DPW ‐ Street Services","Social Security Expense","3338","3420","3425","3778","5061","11382","11877","13944","4976"
"1001","43740","766","520522","General Fund","DPW ‐ Street Services","Social Security Expense","4449","4558","4565","5036","6237","4960","5747","7018","0"
"1001","43740","101","520523","General Fund","DPW ‐ Street Services","Medicare Expense","2141","2301","2794","3128","1987","2376","2501","2665","2620"
"1001","43740","761","520523","General Fund","DPW ‐ Street Services","Medicare Expense","2599","2738","2699","2939","3184","2926","3523","4248","0"
"1001","43740","764","520523","General Fund","DPW ‐ Street Services","Medicare Expense","0","0","0","68","184","2","0","0","0"
"1001","43740","765","520523","General Fund","DPW ‐ Street Services","Medicare Expense","781","800","801","884","1184","2662","2777","3261","1164"
"1001","43740","766","520523","General Fund","DPW ‐ Street Services","Medicare Expense","1041","1066","1068","1178","1459","1160","1344","1641","0"
"1001","43740","101","520527","General Fund","DPW ‐ Street Services","IMRF Contributions","22566","24821","27937","31207","19119","16782","11303","15656","14459"
"1001","43740","761","520527","General Fund","DPW ‐ Street Services","IMRF Contributions","27292","29350","27682","30473","32773","21243","16784","25812","0"
"1001","43740","764","520527","General Fund","DPW ‐ Street Services","IMRF Contributions","0","0","0","687","1870","16","0","0","0"
"1001","43740","765","520527","General Fund","DPW ‐ Street Services","IMRF Contributions","8197","8865","8222","9143","11903","19035","13161","19813","6694"
"1001","43740","766","520527","General Fund","DPW ‐ Street Services","IMRF Contributions","10926","11817","10960","12188","14985","8444","6411","9973","0"
