Fund ID,Department ID,Program ID,Account ID,Fund Name,Department,Description,2018 Actual,2019 Actual,2020 Adopted,2021 Adopted
1001,41300,101,560623,General Fund,Finance,Cleaning Supplies,0,0,0,0
1001,41300,101,560625,General Fund,Finance,Clothing,474,598,840,0
1001,41300,101,560670,General Fund,Finance,Equipment Rental,46908,45711,45600,46676
1001,41300,101,581804,General Fund,Finance,Penalties & Fines,9356,533,0,0
1001,41300,101,582100,General Fund,Finance,Loss on Investments,15309,0,0,0
1001,41300,101,591825,General Fund,Finance,Transfer To Debt Service Fund,500000,500000,500000,500000
1001,41300,101,591826,General Fund,Finance,Transfer To Sir Fund,750000,3000000,500000,1000000
1001,41300,101,591860,General Fund,Finance,Transfer To Parking,40000,40000,40000,40000
1001,41300,101,591895,General Fund,Finance,Transfer To Cip Fund,1836000,1700000,1930000,0
1001,42500,101,510501,General Fund,FIRE ‐ Admin,Regular Salaries,485175,533699,563222,546494
1001,42500,101,510503,General Fund,FIRE ‐ Admin,Overtime,66,0,0,0
1001,42500,101,520519,General Fund,FIRE ‐ Admin,Vacatiob Time Payout,0,0,0,0
1001,42500,101,520520,General Fund,FIRE ‐ Admin,Life Insurance Expense,351,324,372,372
1001,42500,101,520521,General Fund,FIRE ‐ Admin,Health Insurance Expense,81059,78118,77366,77366
1001,42500,101,520522,General Fund,FIRE ‐ Admin,Social Security Expense,3519,5434,7077,6263
1001,42500,101,520523,General Fund,FIRE ‐ Admin,Medicare Expense,4528,5143,5861,5619
1001,42500,101,520525,General Fund,FIRE ‐ Admin,Fire Pension Contributions,5550647,5411662,5438948,6138212
1001,42500,101,520527,General Fund,FIRE ‐ Admin,IMRF Contributions,5779,3808,5316,4048
1001,42500,101,530650,General Fund,FIRE ‐ Admin,Conferences Training,7847,2058,8000,4000
1001,42500,101,530667,General Fund,FIRE ‐ Admin,External Support,53416,57714,72650,70850
1001,42500,101,550601,General Fund,FIRE ‐ Admin,Printing,39,133,250,250
1001,42500,101,550602,General Fund,FIRE ‐ Admin,Membership Dues,11500,11348,11800,11550
1001,42500,101,550603,General Fund,FIRE ‐ Admin,Postage,1789,1717,1700,1700
1001,42500,101,550671,General Fund,FIRE ‐ Admin,Office Machine Service,3998,3950,4000,4000
1001,42500,101,560620,General Fund,FIRE ‐ Admin,Office Supplies,3993,3996,4000,3000
1001,42500,101,560625,General Fund,FIRE ‐ Admin,Clothing,2389,1753,3000,3000
1001,42500,101,560638,General Fund,FIRE ‐ Admin,Special Events,819,1492,1500,1000
1001,42510,101,510501,General Fund,FIRE ‐ Operations,Regular Salaries,5979402,6327359,6923871,6600946
1001,42510,101,510503,General Fund,FIRE ‐ Operations,Overtime,289188,423322,500000,500000
1001,42510,101,510999,General Fund,FIRE ‐ Operations,Contra Salaries,0,0,0,0
1001,42510,101,510509,General Fund,FIRE ‐ Operations,Comp Time Payout,1714,4306,0,0
1001,42510,101,510510,General Fund,FIRE ‐ Operations,Sick Time Payout,30869,35413,65000,65000
1001,42510,101,510516,General Fund,FIRE ‐ Operations,FD 7G Pay,189237,126222,185000,185000
1001,42510,101,510519,General Fund,FIRE ‐ Operations,Vacation Time Payout,62657,6907,40000,40000
1001,42510,101,510521,General Fund,FIRE ‐ Operations,Holiday Pay,0,0,90358,90358
1001,42510,101,520515,General Fund,FIRE ‐ Operations,Health Insurance Opt Out,7386,0,0,0
1001,42510,101,520520,General Fund,FIRE ‐ Operations,Life Insurance Expense,5995,5857,5859,5859
1001,42510,101,520521,General Fund,FIRE ‐ Operations,Health Insurance Expense,1138049,1149109,1130572,1187253
1001,42510,101,520522,General Fund,FIRE ‐ Operations,Social Security Expense,11733,7827,11470,14152
1001,42510,101,520523,General Fund,FIRE ‐ Operations,Medicare Expense,86898,89169,101058,96425
1001,42510,101,520525,General Fund,FIRE ‐ Operations,Fire Pension Contributions,885,0,0,0
1001,42510,101,520999,General Fund,FIRE ‐ Operations,Contra Benefits,0,0,0,0
1001,42510,101,530660,General Fund,FIRE ‐ Operations,General Contractuals,108643,45819,87100,65100
1001,42510,101,530675,General Fund,FIRE ‐ Operations,Bank Charges,34,0,0,0
1001,42510,101,530681,General Fund,FIRE ‐ Operations,WSCDC Contract,502222,507179,607000,632000
1001,42510,101,550673,General Fund,FIRE ‐ Operations,Repairs,14988,14991,16300,16800
1001,42510,101,540690,General Fund,FIRE ‐ Operations,Telecommunication Charges,21704,26000,27000,27000
1001,42510,101,560625,General Fund,FIRE ‐ Operations,Clothing,82951,85257,93000,93000
1001,42510,101,560630,General Fund,FIRE ‐ Operations,Small Tools,19736,19628,23000,27000
1001,42510,101,560631,General Fund,FIRE ‐ Operations,Operational Supplies,0,0,0,0
1001,42510,101,570710,General Fund,FIRE ‐ Operations,Equipment,19987,14351,18000,18000
1001,42510,101,570720,General Fund,FIRE ‐ Operations,Computer Equipment,14956,14852,16900,16900
1001,42520,101,530660,General Fund,FIRE ‐ EMS,General Contractuals,7194,9978,13500,13500
1001,42520,101,550601,General Fund,FIRE ‐ EMS,Printing,146,400,400,400
1001,42520,101,550602,General Fund,FIRE ‐ EMS,Membership Dues,675,707,1000,1000
1001,42520,101,550673,General Fund,FIRE ‐ EMS,Repairs,875,1221,2500,2500
1001,42520,101,560631,General Fund,FIRE ‐ EMS,Operational Supplies,26596,25959,30500,30500
1001,42520,101,570710,General Fund,FIRE ‐ EMS,Equipment,441,8722,6000,6000
1001,42530,101,550602,General Fund,FIRE ‐ Prev. and Inv.,Membership Dues,2021,1635,2400,2400
1001,42530,101,550673,General Fund,FIRE ‐ Prev. and Inv.,Repairs,0,1000,1000,500
1001,42530,101,560630,General Fund,FIRE ‐ Prev. and Inv.,Small Tools,2000,2000,2000,1000
1001,42540,101,530650,General Fund,FIRE ‐ Training and Public Ed.,Conferences Training,31583,28614,50000,50000
1001,42540,101,550601,General Fund,FIRE ‐ Training and Public Ed.,Printing,994,1413,1500,1500
1001,42540,101,550602,General Fund,FIRE ‐ Training and Public Ed.,Membership Dues,190,733,1350,1350
1001,42540,101,550673,General Fund,FIRE ‐ Training and Public Ed.,Repairs,3000,977,4000,2000
1001,42540,101,560630,General Fund,FIRE ‐ Training and Public Ed.,Small Tools,717,0,0,0
1001,42540,101,560631,General Fund,FIRE ‐ Training and Public Ed.,Operational Supplies,14425,19649,33520,33520
1001,42540,101,560638,General Fund,FIRE ‐ Training and Public Ed.,Special Events,1797,931,4000,4000
1001,41040,101,510501,General Fund,Information Technology,Regular Salaries,548658,559813,642661,642459
1001,41040,101,510503,General Fund,Information Technology,Overtime,429,971,1500,1500
1001,41040,101,510515,General Fund,Information Technology,Comp Time,199,536,0,0
1001,41040,101,510506,General Fund,Information Technology,"Equip Allow (Auto,Phone,Tools)",1011,745,1200,1200
1001,41040,101,510509,General Fund,Information Technology,Comp Time Payout,23,0,0,0
1001,41040,101,510519,General Fund,Information Technology,Vacation Time Payout,0,1377,0,0
1001,41040,101,520515,General Fund,Information Technology,Health Insurance Opt‐out,1504,0,0,0
1001,41040,101,520520,General Fund,Information Technology,Life Insurance Expense,686,655,744,744
1001,41040,101,520521,General Fund,Information Technology,Health Insurance Expense,124001,116715,129003,129003
1001,41040,101,520522,General Fund,Information Technology,Social Security Expense,31949,32533,39466,39454
1001,41040,101,520523,General Fund,Information Technology,Medicare Expense,7472,7609,9340,9337
1001,41040,101,520527,General Fund,Information Technology,IMRF Contributions,54395,36508,56751,53706
1001,41040,101,530650,General Fund,Information Technology,Conferences Training,2723,7822,9000,500
1001,41040,101,530667,General Fund,Information Technology,External Support,102134,118636,125000,117000
1001,41040,101,540690,General Fund,Information Technology,Telecommunication Charges,137264,162045,217500,216800
1001,41040,101,540698,General Fund,Information Technology,Computer Supplies,6057,4966,10000,6000
1001,41040,101,540699,General Fund,Information Technology,Hardware Maintenance,13739,44263,40000,36000
1001,41040,101,550602,General Fund,Information Technology,Membership Dues,300,300,500,500
1001,41040,101,550603,General Fund,Information Technology,Postage,253,178,1000,500
1001,41040,721,550603,General Fund,Information Technology,Postage,0,0,0,0
1001,41040,101,550605,General Fund,Information Technology,Travel & Mileage Reimbursement,0,159,500,150
1001,41040,101,550606,General Fund,Information Technology,Books & Subscriptions,0,0,700,500
1001,41040,101,550663,General Fund,Information Technology,Software License Updates,82826,168960,187000,145000
1001,41040,101,550671,General Fund,Information Technology,Office Machine Service,0,0,1000,0
1001,41040,101,550672,General Fund,Information Technology,Telephone Maintenance,22277,34819,30000,23000
1001,41040,101,560620,General Fund,Information Technology,Office Supplies,897,1482,1500,1500
1001,42400,101,510501,General Fund,POLICE,Regular Salaries,627322,585152,616812,582915
1001,42400,412,510501,General Fund,POLICE,Regular Salaries,7875182,7887477,8903357,8541356
1001,42400,421,510501,General Fund,POLICE,Regular Salaries,3238767,3604392,4247334,4381796
1001,42400,101,510503,General Fund,POLICE,Overtime,27290,7688,14000,10300
1001,42400,412,510503,General Fund,POLICE,Overtime,529154,479768,523000,538690
1001,42400,421,510503,General Fund,POLICE,Overtime,188032,242703,200450,206464
1001,42400,101,510508,General Fund,POLICE,CTA Patrol Pay,0,1558,0,0
1001,42400,412,510508,General Fund,POLICE,CTA Patrol Pay,76251,112015,130000,133900
1001,42400,421,510508,General Fund,POLICE,CTA Patrol Pay,24247,15690,21500,22145
1001,42400,101,510514,General Fund,POLICE,Court Time,3064,0,0,0
1001,42400,412,510514,General Fund,POLICE,Court Time,106883,123710,115000,118450
1001,42400,421,510514,General Fund,POLICE,Court Time,29003,16017,25000,25750
1001,42400,101,510515,General Fund,POLICE,Comp Time,786,0,0,0
1001,42400,412,510515,General Fund,POLICE,Comp Time,32930,1223,0,0
1001,42400,421,510515,General Fund,POLICE,Comp Time,18013,0,0,0
1001,42400,101,510999,General Fund,POLICE,Grant Admin. ‐ Salaries,0,0,0,0
1001,42400,412,510999,General Fund,POLICE,Grant Admin. ‐ Salaries,679,0,0,0
1001,42400,421,510999,General Fund,POLICE,Grant Admin. ‐ Salaries,611,0,0,0
1001,42400,101,510509,General Fund,POLICE,Comp Time Payout,0,3003,0,0
1001,42400,421,510509,General Fund,POLICE,Comp Time Payout,34895,63951,25000,75000
1001,42400,412,510509,General Fund,POLICE,Comp Time Payout,100488,85539,75000,25000
1001,42400,101,510510,General Fund,POLICE,Sick Time Payout,2236,2329,0,0
1001,42400,412,510510,General Fund,POLICE,Sick Time Payout,43151,28875,50000,50000
1001,42400,421,510510,General Fund,POLICE,Sick Time Payout,14681,28619,30000,30000
1001,42400,101,510519,General Fund,POLICE,Vacation Time Payout,17690,2311,0,0
1001,42400,412,510519,General Fund,POLICE,Vacation Time Payout,23093,35504,15000,15000
1001,42400,421,510519,General Fund,POLICE,Vacation Time Payout,25870,28089,30000,30000
1001,42400,101,520515,General Fund,POLICE,Health Insurance Opt Out,5366,0,0,0
1001,42400,412,520515,General Fund,POLICE,Health Insurance Opt Out,10249,448,0,0
1001,42400,421,520515,General Fund,POLICE,Health Insurance Opt Out,9506,107,0,0
1001,42400,101,520520,General Fund,POLICE,Life Insurance Expense,733,571,465,465
1001,42400,412,520520,General Fund,POLICE,Life Insurance Expense,8558,8099,9067,8742
1001,42400,421,520520,General Fund,POLICE,Life Insurance Expense,3711,3827,4464,4464
1001,42400,101,520521,General Fund,POLICE,Health Insurance Expense,81103,102476,80067,95377
1001,42400,412,520521,General Fund,POLICE,Health Insurance Expense,1403736,1385308,1424555,1387385
1001,42400,421,520521,General Fund,POLICE,Health Insurance Expense,557095,547603,944851,874238
1001,42400,101,520522,General Fund,POLICE,Social Security Expense,20228,9363,3809,3716
1001,42400,412,520522,General Fund,POLICE,Social Security Expense,31325,39825,41412,36391
1001,42400,421,520522,General Fund,POLICE,Social Security Expense,20167,32665,33661,33663
1001,42400,101,520523,General Fund,POLICE,Medicare Expense,6209,7015,6865,6334
1001,42400,412,520523,General Fund,POLICE,Medicare Expense,121081,121391,136682,131661
1001,42400,421,520523,General Fund,POLICE,Medicare Expense,49217,54422,62971,65044
1001,42400,101,520524,General Fund,POLICE,Police Pension Contributions,5724005,6508618,6338241,6973534
1001,42400,101,520527,General Fund,POLICE,IMRF Contributions,35855,4887,5413,4999
1001,42400,412,520527,General Fund,POLICE,IMRF Contributions,71295,26298,58846,48952
1001,42400,421,520527,General Fund,POLICE,IMRF Contributions,35558,35795,51924,49254
1001,42400,101,520532,General Fund,POLICE,SLEP Contributions,4019,11150,0,0
1001,42400,412,520999,General Fund,POLICE,Grant Admin. ‐ Benefits,10,0,0,0
1001,42400,101,520999,General Fund,POLICE,Grant Admin. ‐ Benefits,0,0,0,0
1001,42400,421,520999,General Fund,POLICE,Grant Admin. ‐ Benefits,9,0,0,0
1001,42400,101,560651,General Fund,POLICE,Employee Awards Recognition,0,623,2500,0
1001,42400,101,530642,General Fund,POLICE,Background Check,0,0,0,5000
1001,42400,101,530650,General Fund,POLICE,Conferences Training,82892,109031,121050,154125
1001,42400,101,530652,General Fund,POLICE,Training Services,0,0,0,0
1001,42400,101,530657,General Fund,POLICE,Legal Fees,835,217,1000,500
1001,42400,101,530660,General Fund,POLICE,General Contractuals,530663,432729,486200,495400
1001,42400,101,530667,General Fund,POLICE,External Support,13780,147817,105947,152122
1001,42400,101,530681,General Fund,POLICE,WSCDC Contract,502222,507179,607000,632000
1001,42400,101,540659,General Fund,POLICE,Lease Payments,41234,49685,0,10800
1001,42400,101,540690,General Fund,POLICE,Telecommunication Charges,209,2356,2400,4000
1001,42400,101,540699,General Fund,POLICE,Hardware Maintenance,4267,2141,4500,3000
1001,42400,101,550694,General Fund,POLICE,Contractual Disposal Costs,1054,0,500,500
1001,42400,101,550697,General Fund,POLICE,Contractual Towing & Plowing,6427,6873,8000,8000
1001,42400,101,550601,General Fund,POLICE,Printing,6519,6954,4500,3000
1001,42400,101,550602,General Fund,POLICE,Membership Dues,2682,3204,7865,7690
1001,42400,101,550603,General Fund,POLICE,Postage,3716,2924,3000,3000
1001,42400,101,550605,General Fund,POLICE,Travel & Mileage Reimbursement,909,402,1000,1000
1001,42400,101,550606,General Fund,POLICE,Books & Subscriptions,2575,709,763,850
1001,42400,101,550652,General Fund,POLICE,Legal Postings and Doc. Fees,96,0,250,0
1001,42400,101,550656,General Fund,POLICE,Miscellaneous Expense,400,342,5800,900
1001,42400,101,550663,General Fund,POLICE,Software License Updates,516,550,600,700
1001,42400,101,550673,General Fund,POLICE,Repairs,384,0,2000,1000
1001,42400,101,550689,General Fund,POLICE,Operational Maintenance Support,0,0,5000,4350
1001,42400,101,560616,General Fund,POLICE,Toner Cartridges,10307,8491,6000,6500
1001,42400,101,560620,General Fund,POLICE,Office Supplies,8373,7602,8200,7000
1001,42400,101,560625,General Fund,POLICE,Clothing,97485,72285,20000,20600
1001,42400,412,560625,General Fund,POLICE,Clothing,24199,82473,80000,80000
1001,42400,421,560625,General Fund,POLICE,Clothing,4876,23852,37200,30000
1001,42400,101,560628,General Fund,POLICE,Lab Supplies,7373,7697,8000,5000
1001,42400,101,560631,General Fund,POLICE,Operational Supplies,39791,43549,61000,58000
1001,42400,101,560638,General Fund,POLICE,Special Events,0,749,3000,8500
1001,42400,101,560642,General Fund,POLICE,Basketball Camp Expenses,167,1472,3000,3000
1001,42400,101,560651,General Fund,POLICE,Employees Awards Recognition,0,0,0,5100
1001,42400,101,560655,General Fund,POLICE,Reimbursements,351,181,400,400
1001,42400,101,560670,General Fund,POLICE,Equipment Rental,0,0,0,0
1001,42400,101,570710,General Fund,POLICE,Equipment,22930,15874,17000,82000
1001,42400,101,570711,General Fund,POLICE,Software,0,0,5200,5200
1001,42400,101,570720,General Fund,POLICE,Computer Equipment,309,3452,9000,2000
1001,42400,101,570725,General Fund,POLICE,Office Equipment,199,928,1000,3000
1001,44550,101,510501,General Fund,HEALTH ‐ Health Services,Regular Salaries,182863,286586,301015,299059
1001,44550,612,510501,General Fund,HEALTH ‐ Health Services,Regular Salaries,109824,114801,117216,120391
1001,44550,613,510501,General Fund,HEALTH ‐ Health Services,Regular Salaries,43785,45706,71750,110833
1001,44550,615,510501,General Fund,HEALTH ‐ Health Services,Regular Salaries,22728,40749,40882,41904
1001,44550,612,510503,General Fund,HEALTH ‐ Health Services,Overtime,1045,406,2600,2600
1001,44550,615,510503,General Fund,HEALTH ‐ Health Services,Overtime,58,1222,433,433
1001,44550,101,510999,General Fund,HEALTH ‐ Health Services,Grant Admin. ‐ Salaries,158172,240772,299000,358806
1001,44550,612,510506,General Fund,HEALTH ‐ Health Services,"Equip Allow (Auto,Phone,Tools)",675,278,504,882
1001,44550,613,510506,General Fund,HEALTH ‐ Health Services,"Equip Allow (Auto, Phone, Tools)",349,38,0,504
1001,44550,612,510509,General Fund,HEALTH ‐ Health Services,Comp Time Payout,26,0,0,0
1001,44550,613,510519,General Fund,HEALTH ‐ Health Services,Vacation Time Payout,887,1233,0,0
1001,44550,613,520515,General Fund,HEALTH ‐ Health Services,Health Insurance Opt Out,1722,0,0,0
1001,44550,101,520520,General Fund,HEALTH ‐ Health Services,Life Insurance Expense,196,187,372,372
1001,44550,612,520520,General Fund,HEALTH ‐ Health Services,Life Insurance Expense,173,187,186,186
1001,44550,613,520520,General Fund,HEALTH ‐ Health Services,Life Insurance Expense,44,70,93,147
1001,44550,615,520520,General Fund,HEALTH ‐ Health Services,Life Insurance Expense,67,93,93,93
1001,44550,101,520521,General Fund,HEALTH ‐ Health Services,Health Insurance Expense,27220,26558,25988,25988
1001,44550,612,520521,General Fund,HEALTH ‐ Health Services,Health Insurance Expense,11922,15835,15377,17069
1001,44550,613,520521,General Fund,HEALTH ‐ Health Services,Health Insurance Expense,0,4339,23844,27199
1001,44550,615,520521,General Fund,HEALTH ‐ Health Services,Health Insurance Expense,5466,0,0,0
1001,44550,101,520522,General Fund,HEALTH ‐ Health Services,Social Security Expense,10956,17524,18663,18542
1001,44550,612,520522,General Fund,HEALTH ‐ Health Services,Social Security Expense,6822,6971,7429,7625
1001,44550,613,520522,General Fund,HEALTH ‐ Health Services,Social Security Expense,2831,2875,4449,6872
1001,44550,615,520522,General Fund,HEALTH ‐ Health Services,Social Security Expense,1363,2533,2562,2625
1001,44550,101,520523,General Fund,HEALTH ‐ Health Services,Medicare Expense,2562,4098,4365,4336
1001,44550,612,520523,General Fund,HEALTH ‐ Health Services,Medicare Expense,1596,1630,1737,1783
1001,44550,613,520523,General Fund,HEALTH ‐ Health Services,Medicare Expense,662,672,1040,1607
1001,44550,615,520523,General Fund,HEALTH ‐ Health Services,Medicare Expense,319,592,599,614
1001,44550,101,520527,General Fund,HEALTH ‐ Health Services,IMRF Contributions,15881,18621,26519,24942
1001,44550,612,520527,General Fund,HEALTH ‐ Health Services,IMRF Contributions,10381,7135,9948,9648
1001,44550,613,520527,General Fund,HEALTH ‐ Health Services,IMRF Contributions,4456,3061,6321,9244
1001,44550,615,520527,General Fund,HEALTH ‐ Health Services,IMRF Contributions,2230,2647,3640,3531
1001,44550,101,520999,General Fund,HEALTH ‐ Health Services,Grant Admin. ‐ Benefits,18005,8288,0,40242
1001,44550,612,530650,General Fund,HEALTH ‐ Health Services,Conferences Training,1453,2703,1944,1944
1001,44550,613,530650,General Fund,HEALTH ‐ Health Services,Conferences Training,0,473,500,1894
1001,44550,615,530650,General Fund,HEALTH ‐ Health Services,Conferences Training,125,0,501,500
1001,44550,101,530667,General Fund,HEALTH ‐ Health Services,External Support,0,0,12718,6700
1001,44550,612,530667,General Fund,HEALTH ‐ Health Services,External Support,21200,21199,21620,21620
1001,44550,613,530667,General Fund,HEALTH ‐ Health Services,External Support,0,0,0,0
1001,44550,615,530667,General Fund,HEALTH ‐ Health Services,External Support,115179,115624,121866,124221
1001,44550,612,550601,General Fund,HEALTH ‐ Health Services,Printing,0,122,400,400
1001,44550,615,550601,General Fund,HEALTH ‐ Health Services,Printing,143,180,300,300
1001,44550,101,550602,General Fund,HEALTH ‐ Health Services,Membership Dues,500,461,750,750
1001,44550,612,550602,General Fund,HEALTH ‐ Health Services,Membership Dues,461,165,1125,625
1001,44550,101,550603,General Fund,HEALTH ‐ Health Services,Postage,353,404,500,400
1001,44550,615,550603,General Fund,HEALTH ‐ Health Services,Postage,1847,1688,3500,2500
1001,44550,101,550605,General Fund,HEALTH ‐ Health Services,Travel & Mileage Reimbursement,0,0,200,200
1001,44550,612,550605,General Fund,HEALTH ‐ Health Services,Travel & Mileage Reimbursement,0,58,100,100
1001,44550,613,550605,General Fund,HEALTH ‐ Health Services,Travel & Mileage Reimbursement,0,228,250,250
1001,44550,101,560620,General Fund,HEALTH ‐ Health Services,Office Supplies,1506,0,1500,1500
1001,44550,615,560625,General Fund,HEALTH ‐ Health Services,Clothing,351,464,560,560
1001,44550,101,560631,General Fund,HEALTH ‐ Health Services,Operational Supplies,0,1500,0,0
1001,44550,612,560631,General Fund,HEALTH ‐ Health Services,Operational Supplies,403,487,500,500
1001,44550,613,560631,General Fund,HEALTH ‐ Health Services,Operational Supplies,2699,2075,2524,2500
1001,44550,615,560631,General Fund,HEALTH ‐ Health Services,Operational Supplies,3295,1365,1500,1500
1001,43700,101,510501,General Fund,DPW ‐ Engineering,Regular Salaries,91940,95818,100172,80134
1001,43700,722,510501,General Fund,DPW ‐ Engineering,Regular Salaries,49074,50602,54452,23074
1001,43700,723,510501,General Fund,DPW ‐ Engineering,Regular Salaries,114474,117361,135685,89510
1001,43700,777,510501,General Fund,DPW ‐ Engineering,Regular Salaries,22325,29728,31519,30750
1001,43700,101,510503,General Fund,DPW ‐ Engineering,Overtime,0,6,0,0
1001,43700,101,510515,General Fund,DPW ‐ Engineering,Comp Time,354,0,0,0
1001,43700,101,510519,General Fund,DPW ‐ Engineering,Vacation Time Payout,0,0,0,0
1001,43700,101,520520,General Fund,DPW ‐ Engineering,Life Insurance Expense,78,75,74,58
1001,43700,722,520520,General Fund,DPW ‐ Engineering,Life Insurance Expense,49,49,47,19
1001,43700,723,520520,General Fund,DPW ‐ Engineering,Life Insurance Expense,137,131,130,102
1001,43700,777,520520,General Fund,DPW ‐ Engineering,Life Insurance Expense,36,44,47,47
1001,43700,101,520521,General Fund,DPW ‐ Engineering,Health Insurance Expense,11600,11315,11072,9365
1001,43700,722,520521,General Fund,DPW ‐ Engineering,Health Insurance Expense,5583,5445,5328,2768
1001,43700,723,520521,General Fund,DPW ‐ Engineering,Health Insurance Expense,13630,13295,13009,10449
1001,43700,777,520521,General Fund,DPW ‐ Engineering,Health Insurance Expense,0,0,0,0
1001,43700,101,520522,General Fund,DPW ‐ Engineering,Social Security Expense,5442,5661,6088,4845
1001,43700,722,520522,General Fund,DPW ‐ Engineering,Social Security Expense,2877,2978,3553,1623
1001,43700,723,520522,General Fund,DPW ‐ Engineering,Social Security Expense,6746,6933,8412,5550
1001,43700,777,520522,General Fund,DPW ‐ Engineering,Social Security Expense,1379,1864,1954,1906
1001,43700,101,520523,General Fund,DPW ‐ Engineering,Medicare Expense,1273,1324,1452,1162
1001,43700,722,520523,General Fund,DPW ‐ Engineering,Medicare Expense,673,696,790,335
1001,43700,723,520523,General Fund,DPW ‐ Engineering,Medicare Expense,1577,1621,1967,1298
1001,43700,777,520523,General Fund,DPW ‐ Engineering,Medicare Expense,323,436,457,446
1001,43700,101,520527,General Fund,DPW ‐ Engineering,IMRF Contributions,8529,5856,8288,6073
1001,43700,722,520527,General Fund,DPW ‐ Engineering,IMRF Contributions,4845,3279,4797,1924
1001,43700,723,520527,General Fund,DPW ‐ Engineering,IMRF Contributions,11305,7605,11954,7465
1001,43700,777,520527,General Fund,DPW ‐ Engineering,IMRF Contributions,2170,1993,2777,2565
1001,43700,723,530650,General Fund,DPW ‐ Engineering,Conferences Training,642,95,3100,1500
1001,43700,101,530667,General Fund,DPW ‐ Engineering,External Support,0,101263,151650,151650
1001,43700,723,530667,General Fund,DPW ‐ Engineering,External Support,5230,950,10000,10000
1001,43700,722,550601,General Fund,DPW ‐ Engineering,Printing,275,0,250,250
1001,43700,723,550602,General Fund,DPW ‐ Engineering,Membership Dues,620,620,895,375
1001,43700,101,550603,General Fund,DPW ‐ Engineering,Postage,220,2118,4000,3000
1001,43700,421,550603,General Fund,DPW ‐ Engineering,Postage,0,0,0,0
1001,43700,721,550603,General Fund,DPW ‐ Engineering,Postage,0,0,0,0
1001,43700,722,550603,General Fund,DPW ‐ Engineering,Postage,150,0,150,150
1001,43700,723,550603,General Fund,DPW ‐ Engineering,Postage,324,300,300,300
1001,43700,723,550663,General Fund,DPW ‐ Engineering,Software License Updates,3000,5400,7000,12200
1001,43700,101,550671,General Fund,DPW ‐ Engineering,Office Machine Service,0,0,0,0
1001,43700,722,550671,General Fund,DPW ‐ Engineering,Office Machine Service,0,0,0,0
1001,43700,101,560620,General Fund,DPW ‐ Engineering,Office Supplies,338,82,400,400
1001,43700,722,560620,General Fund,DPW ‐ Engineering,Office Supplies,226,0,450,450
1001,43700,101,560631,General Fund,DPW ‐ Engineering,Operational Supplies,100,0,0,0
1001,43700,101,560730,General Fund,DPW ‐ Engineering,Reference Material,0,54,0,0
1001,43700,723,560730,General Fund,DPW ‐ Engineering,Reference Material,180,156,500,500
1001,43710,101,510501,General Fund,DPW ‐ Administration,Regular Salaries,347216,391132,471358,471671
1001,43710,101,510503,General Fund,DPW ‐ Administration,Overtime,2044,1436,3000,3000
1001,43710,101,510515,General Fund,DPW ‐ Administration,Comp Time,709,131,0,0
1001,43710,101,510506,General Fund,DPW ‐ Administration,"Equip Allow (Auto,Phone,Tools)",0,0,0,0
1001,43710,101,510509,General Fund,DPW ‐ Administration,Comp Time Payout,388,0,0,0
1001,43710,101,520520,General Fund,DPW ‐ Administration,Life Insurance Expense,449,473,605,605
1001,43710,101,520521,General Fund,DPW ‐ Administration,Health Insurance Expense,86319,82486,112687,75882
1001,43710,101,520522,General Fund,DPW ‐ Administration,Social Security Expense,18590,21222,26804,27320
1001,43710,101,520523,General Fund,DPW ‐ Administration,Medicare Expense,4646,5249,6878,6883
1001,43710,101,520527,General Fund,DPW ‐ Administration,IMRF Contributions,33714,24332,41791,39588
1001,43710,101,530650,General Fund,DPW ‐ Administration,Conferences Training,1315,6497,6000,2000
1001,43710,710,530650,General Fund,DPW ‐ Administration,Conferences Training,0,25,250,250
1001,43710,101,530667,General Fund,DPW ‐ Administration,External Support,0,0,0,0
1001,43710,101,540690,General Fund,DPW ‐ Administration,Telecommunication Charges,590,408,500,500
1001,43710,101,550601,General Fund,DPW ‐ Administration,Printing,0,82,50,0
1001,43710,101,550602,General Fund,DPW ‐ Administration,Membership Dues,1900,2150,2150,2000
1001,43710,710,550602,General Fund,DPW ‐ Administration,Membership Dues,0,495,495,0
1001,43710,101,550603,General Fund,DPW ‐ Administration,Postage,1269,1480,1500,1500
1001,43710,101,550652,General Fund,DPW ‐ Administration,Legal Postings and Doc. Fees,1442,2483,2500,2500
1001,43710,101,550671,General Fund,DPW ‐ Administration,Office Machine Service,1215,1620,3000,3000
1001,43710,101,560620,General Fund,DPW ‐ Administration,Office Supplies,2889,2656,4000,4000
1001,43710,101,560625,General Fund,DPW ‐ Administration,Clothing,218,140,250,250
1001,43710,101,560631,General Fund,DPW ‐ Administration,Operational Supplies,3000,3646,4000,4000
1001,43710,710,560631,General Fund,DPW ‐ Administration,Operational Supplies,4897,3055,6600,6600
1001,43720,101,510501,General Fund,DPW ‐ Street Lighting,Regular Salaries,21001,24385,24726,0
1001,43720,751,510501,General Fund,DPW ‐ Street Lighting,Regular Salaries,49001,56898,57694,0
1001,43720,752,510501,General Fund,DPW ‐ Street Lighting,Regular Salaries,42000,48770,49452,0
1001,43720,753,510501,General Fund,DPW ‐ Street Lighting,Regular Salaries,28000,32513,32968,0
1001,43720,101,510503,General Fund,DPW ‐ Street Lighting,Overtime,2147,1915,1800,0
