Account ID,Description,Actuals 2018,Actuals 2019,Department ID,Fund,Actuals 2021,Actuals 2020,Department,Program ID,Fund ID
560623,Cleaning Supplies,0,0,41300,General Fund,0,0,Finance,101,1001
560625,Clothing,474,598,41300,General Fund,0,840,Finance,101,1001
560670,Equipment Rental,46908,45711,41300,General Fund,46676,45600,Finance,101,1001
581804,Penalties & Fines,9356,533,41300,General Fund,0,0,Finance,101,1001
582100,Loss on Investments,15309,0,41300,General Fund,0,0,Finance,101,1001
591825,Transfer To Debt Service Fund,500000,500000,41300,General Fund,500000,500000,Finance,101,1001
591826,Transfer To Sir Fund,750000,3000000,41300,General Fund,1000000,500000,Finance,101,1001
591860,Transfer To Parking,40000,40000,41300,General Fund,40000,40000,Finance,101,1001
591895,Transfer To Cip Fund,1836000,1700000,41300,General Fund,0,1930000,Finance,101,1001
510501,Regular Salaries,485175,533699,42500,General Fund,546494,563222,FIRE ‐ Admin,101,1001
510503,Overtime,66,0,42500,General Fund,0,0,FIRE ‐ Admin,101,1001
520519,Vacatiob Time Payout,0,0,42500,General Fund,0,0,FIRE ‐ Admin,101,1001
520520,Life Insurance Expense,351,324,42500,General Fund,372,372,FIRE ‐ Admin,101,1001
520521,Health Insurance Expense,81059,78118,42500,General Fund,77366,77366,FIRE ‐ Admin,101,1001
520522,Social Security Expense,3519,5434,42500,General Fund,6263,7077,FIRE ‐ Admin,101,1001
520523,Medicare Expense,4528,5143,42500,General Fund,5619,5861,FIRE ‐ Admin,101,1001
520525,Fire Pension Contributions,5550647,5411662,42500,General Fund,6138212,5438948,FIRE ‐ Admin,101,1001
520527,IMRF Contributions,5779,3808,42500,General Fund,4048,5316,FIRE ‐ Admin,101,1001
530650,Conferences Training,7847,2058,42500,General Fund,4000,8000,FIRE ‐ Admin,101,1001
530667,External Support,53416,57714,42500,General Fund,70850,72650,FIRE ‐ Admin,101,1001
550601,Printing,39,133,42500,General Fund,250,250,FIRE ‐ Admin,101,1001
550602,Membership Dues,11500,11348,42500,General Fund,11550,11800,FIRE ‐ Admin,101,1001
550603,Postage,1789,1717,42500,General Fund,1700,1700,FIRE ‐ Admin,101,1001
550671,Office Machine Service,3998,3950,42500,General Fund,4000,4000,FIRE ‐ Admin,101,1001
560620,Office Supplies,3993,3996,42500,General Fund,3000,4000,FIRE ‐ Admin,101,1001
560625,Clothing,2389,1753,42500,General Fund,3000,3000,FIRE ‐ Admin,101,1001
560638,Special Events,819,1492,42500,General Fund,1000,1500,FIRE ‐ Admin,101,1001
510501,Regular Salaries,5979402,6327359,42510,General Fund,6600946,6923871,FIRE ‐ Operations,101,1001
510503,Overtime,289188,423322,42510,General Fund,500000,500000,FIRE ‐ Operations,101,1001
510999,Contra Salaries,0,0,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
510509,Comp Time Payout,1714,4306,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
510510,Sick Time Payout,30869,35413,42510,General Fund,65000,65000,FIRE ‐ Operations,101,1001
510516,FD 7G Pay,189237,126222,42510,General Fund,185000,185000,FIRE ‐ Operations,101,1001
510519,Vacation Time Payout,62657,6907,42510,General Fund,40000,40000,FIRE ‐ Operations,101,1001
510521,Holiday Pay,0,0,42510,General Fund,90358,90358,FIRE ‐ Operations,101,1001
520515,Health Insurance Opt Out,7386,0,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
520520,Life Insurance Expense,5995,5857,42510,General Fund,5859,5859,FIRE ‐ Operations,101,1001
520521,Health Insurance Expense,1138049,1149109,42510,General Fund,1187253,1130572,FIRE ‐ Operations,101,1001
520522,Social Security Expense,11733,7827,42510,General Fund,14152,11470,FIRE ‐ Operations,101,1001
520523,Medicare Expense,86898,89169,42510,General Fund,96425,101058,FIRE ‐ Operations,101,1001
520525,Fire Pension Contributions,885,0,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
520999,Contra Benefits,0,0,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
530660,General Contractuals,108643,45819,42510,General Fund,65100,87100,FIRE ‐ Operations,101,1001
530675,Bank Charges,34,0,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
530681,WSCDC Contract,502222,507179,42510,General Fund,632000,607000,FIRE ‐ Operations,101,1001
550673,Repairs,14988,14991,42510,General Fund,16800,16300,FIRE ‐ Operations,101,1001
540690,Telecommunication Charges,21704,26000,42510,General Fund,27000,27000,FIRE ‐ Operations,101,1001
560625,Clothing,82951,85257,42510,General Fund,93000,93000,FIRE ‐ Operations,101,1001
560630,Small Tools,19736,19628,42510,General Fund,27000,23000,FIRE ‐ Operations,101,1001
560631,Operational Supplies,0,0,42510,General Fund,0,0,FIRE ‐ Operations,101,1001
570710,Equipment,19987,14351,42510,General Fund,18000,18000,FIRE ‐ Operations,101,1001
570720,Computer Equipment,14956,14852,42510,General Fund,16900,16900,FIRE ‐ Operations,101,1001
530660,General Contractuals,7194,9978,42520,General Fund,13500,13500,FIRE ‐ EMS,101,1001
550601,Printing,146,400,42520,General Fund,400,400,FIRE ‐ EMS,101,1001
550602,Membership Dues,675,707,42520,General Fund,1000,1000,FIRE ‐ EMS,101,1001
550673,Repairs,875,1221,42520,General Fund,2500,2500,FIRE ‐ EMS,101,1001
560631,Operational Supplies,26596,25959,42520,General Fund,30500,30500,FIRE ‐ EMS,101,1001
570710,Equipment,441,8722,42520,General Fund,6000,6000,FIRE ‐ EMS,101,1001
550602,Membership Dues,2021,1635,42530,General Fund,2400,2400,FIRE ‐ Prev. and Inv.,101,1001
550673,Repairs,0,1000,42530,General Fund,500,1000,FIRE ‐ Prev. and Inv.,101,1001
560630,Small Tools,2000,2000,42530,General Fund,1000,2000,FIRE ‐ Prev. and Inv.,101,1001
530650,Conferences Training,31583,28614,42540,General Fund,50000,50000,FIRE ‐ Training and Public Ed.,101,1001
550601,Printing,994,1413,42540,General Fund,1500,1500,FIRE ‐ Training and Public Ed.,101,1001
550602,Membership Dues,190,733,42540,General Fund,1350,1350,FIRE ‐ Training and Public Ed.,101,1001
550673,Repairs,3000,977,42540,General Fund,2000,4000,FIRE ‐ Training and Public Ed.,101,1001
560630,Small Tools,717,0,42540,General Fund,0,0,FIRE ‐ Training and Public Ed.,101,1001
560631,Operational Supplies,14425,19649,42540,General Fund,33520,33520,FIRE ‐ Training and Public Ed.,101,1001
560638,Special Events,1797,931,42540,General Fund,4000,4000,FIRE ‐ Training and Public Ed.,101,1001
510501,Regular Salaries,548658,559813,41040,General Fund,642459,642661,Information Technology,101,1001
510503,Overtime,429,971,41040,General Fund,1500,1500,Information Technology,101,1001
510515,Comp Time,199,536,41040,General Fund,0,0,Information Technology,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",1011,745,41040,General Fund,1200,1200,Information Technology,101,1001
510509,Comp Time Payout,23,0,41040,General Fund,0,0,Information Technology,101,1001
510519,Vacation Time Payout,0,1377,41040,General Fund,0,0,Information Technology,101,1001
520515,Health Insurance Opt‐out,1504,0,41040,General Fund,0,0,Information Technology,101,1001
520520,Life Insurance Expense,686,655,41040,General Fund,744,744,Information Technology,101,1001
520521,Health Insurance Expense,124001,116715,41040,General Fund,129003,129003,Information Technology,101,1001
520522,Social Security Expense,31949,32533,41040,General Fund,39454,39466,Information Technology,101,1001
520523,Medicare Expense,7472,7609,41040,General Fund,9337,9340,Information Technology,101,1001
520527,IMRF Contributions,54395,36508,41040,General Fund,53706,56751,Information Technology,101,1001
530650,Conferences Training,2723,7822,41040,General Fund,500,9000,Information Technology,101,1001
530667,External Support,102134,118636,41040,General Fund,117000,125000,Information Technology,101,1001
540690,Telecommunication Charges,137264,162045,41040,General Fund,216800,217500,Information Technology,101,1001
540698,Computer Supplies,6057,4966,41040,General Fund,6000,10000,Information Technology,101,1001
540699,Hardware Maintenance,13739,44263,41040,General Fund,36000,40000,Information Technology,101,1001
550602,Membership Dues,300,300,41040,General Fund,500,500,Information Technology,101,1001
550603,Postage,253,178,41040,General Fund,500,1000,Information Technology,101,1001
550603,Postage,0,0,41040,General Fund,0,0,Information Technology,721,1001
550605,Travel & Mileage Reimbursement,0,159,41040,General Fund,150,500,Information Technology,101,1001
550606,Books & Subscriptions,0,0,41040,General Fund,500,700,Information Technology,101,1001
550663,Software License Updates,82826,168960,41040,General Fund,145000,187000,Information Technology,101,1001
550671,Office Machine Service,0,0,41040,General Fund,0,1000,Information Technology,101,1001
550672,Telephone Maintenance,22277,34819,41040,General Fund,23000,30000,Information Technology,101,1001
560620,Office Supplies,897,1482,41040,General Fund,1500,1500,Information Technology,101,1001
510501,Regular Salaries,627322,585152,42400,General Fund,582915,616812,POLICE,101,1001
510501,Regular Salaries,7875182,7887477,42400,General Fund,8541356,8903357,POLICE,412,1001
510501,Regular Salaries,3238767,3604392,42400,General Fund,4381796,4247334,POLICE,421,1001
510503,Overtime,27290,7688,42400,General Fund,10300,14000,POLICE,101,1001
510503,Overtime,529154,479768,42400,General Fund,538690,523000,POLICE,412,1001
510503,Overtime,188032,242703,42400,General Fund,206464,200450,POLICE,421,1001
510508,CTA Patrol Pay,0,1558,42400,General Fund,0,0,POLICE,101,1001
510508,CTA Patrol Pay,76251,112015,42400,General Fund,133900,130000,POLICE,412,1001
510508,CTA Patrol Pay,24247,15690,42400,General Fund,22145,21500,POLICE,421,1001
510514,Court Time,3064,0,42400,General Fund,0,0,POLICE,101,1001
510514,Court Time,106883,123710,42400,General Fund,118450,115000,POLICE,412,1001
510514,Court Time,29003,16017,42400,General Fund,25750,25000,POLICE,421,1001
510515,Comp Time,786,0,42400,General Fund,0,0,POLICE,101,1001
510515,Comp Time,32930,1223,42400,General Fund,0,0,POLICE,412,1001
510515,Comp Time,18013,0,42400,General Fund,0,0,POLICE,421,1001
510999,Grant Admin. ‐ Salaries,0,0,42400,General Fund,0,0,POLICE,101,1001
510999,Grant Admin. ‐ Salaries,679,0,42400,General Fund,0,0,POLICE,412,1001
510999,Grant Admin. ‐ Salaries,611,0,42400,General Fund,0,0,POLICE,421,1001
510509,Comp Time Payout,0,3003,42400,General Fund,0,0,POLICE,101,1001
510509,Comp Time Payout,34895,63951,42400,General Fund,75000,25000,POLICE,421,1001
510509,Comp Time Payout,100488,85539,42400,General Fund,25000,75000,POLICE,412,1001
510510,Sick Time Payout,2236,2329,42400,General Fund,0,0,POLICE,101,1001
510510,Sick Time Payout,43151,28875,42400,General Fund,50000,50000,POLICE,412,1001
510510,Sick Time Payout,14681,28619,42400,General Fund,30000,30000,POLICE,421,1001
510519,Vacation Time Payout,17690,2311,42400,General Fund,0,0,POLICE,101,1001
510519,Vacation Time Payout,23093,35504,42400,General Fund,15000,15000,POLICE,412,1001
510519,Vacation Time Payout,25870,28089,42400,General Fund,30000,30000,POLICE,421,1001
520515,Health Insurance Opt Out,5366,0,42400,General Fund,0,0,POLICE,101,1001
520515,Health Insurance Opt Out,10249,448,42400,General Fund,0,0,POLICE,412,1001
520515,Health Insurance Opt Out,9506,107,42400,General Fund,0,0,POLICE,421,1001
520520,Life Insurance Expense,733,571,42400,General Fund,465,465,POLICE,101,1001
520520,Life Insurance Expense,8558,8099,42400,General Fund,8742,9067,POLICE,412,1001
520520,Life Insurance Expense,3711,3827,42400,General Fund,4464,4464,POLICE,421,1001
520521,Health Insurance Expense,81103,102476,42400,General Fund,95377,80067,POLICE,101,1001
520521,Health Insurance Expense,1403736,1385308,42400,General Fund,1387385,1424555,POLICE,412,1001
520521,Health Insurance Expense,557095,547603,42400,General Fund,874238,944851,POLICE,421,1001
520522,Social Security Expense,20228,9363,42400,General Fund,3716,3809,POLICE,101,1001
520522,Social Security Expense,31325,39825,42400,General Fund,36391,41412,POLICE,412,1001
520522,Social Security Expense,20167,32665,42400,General Fund,33663,33661,POLICE,421,1001
520523,Medicare Expense,6209,7015,42400,General Fund,6334,6865,POLICE,101,1001
520523,Medicare Expense,121081,121391,42400,General Fund,131661,136682,POLICE,412,1001
520523,Medicare Expense,49217,54422,42400,General Fund,65044,62971,POLICE,421,1001
520524,Police Pension Contributions,5724005,6508618,42400,General Fund,6973534,6338241,POLICE,101,1001
520527,IMRF Contributions,35855,4887,42400,General Fund,4999,5413,POLICE,101,1001
520527,IMRF Contributions,71295,26298,42400,General Fund,48952,58846,POLICE,412,1001
520527,IMRF Contributions,35558,35795,42400,General Fund,49254,51924,POLICE,421,1001
520532,SLEP Contributions,4019,11150,42400,General Fund,0,0,POLICE,101,1001
520999,Grant Admin. ‐ Benefits,10,0,42400,General Fund,0,0,POLICE,412,1001
520999,Grant Admin. ‐ Benefits,0,0,42400,General Fund,0,0,POLICE,101,1001
520999,Grant Admin. ‐ Benefits,9,0,42400,General Fund,0,0,POLICE,421,1001
560651,Employee Awards Recognition,0,623,42400,General Fund,0,2500,POLICE,101,1001
530642,Background Check,0,0,42400,General Fund,5000,0,POLICE,101,1001
530650,Conferences Training,82892,109031,42400,General Fund,154125,121050,POLICE,101,1001
530652,Training Services,0,0,42400,General Fund,0,0,POLICE,101,1001
530657,Legal Fees,835,217,42400,General Fund,500,1000,POLICE,101,1001
530660,General Contractuals,530663,432729,42400,General Fund,495400,486200,POLICE,101,1001
530667,External Support,13780,147817,42400,General Fund,152122,105947,POLICE,101,1001
530681,WSCDC Contract,502222,507179,42400,General Fund,632000,607000,POLICE,101,1001
540659,Lease Payments,41234,49685,42400,General Fund,10800,0,POLICE,101,1001
540690,Telecommunication Charges,209,2356,42400,General Fund,4000,2400,POLICE,101,1001
540699,Hardware Maintenance,4267,2141,42400,General Fund,3000,4500,POLICE,101,1001
550694,Contractual Disposal Costs,1054,0,42400,General Fund,500,500,POLICE,101,1001
550697,Contractual Towing & Plowing,6427,6873,42400,General Fund,8000,8000,POLICE,101,1001
550601,Printing,6519,6954,42400,General Fund,3000,4500,POLICE,101,1001
550602,Membership Dues,2682,3204,42400,General Fund,7690,7865,POLICE,101,1001
550603,Postage,3716,2924,42400,General Fund,3000,3000,POLICE,101,1001
550605,Travel & Mileage Reimbursement,909,402,42400,General Fund,1000,1000,POLICE,101,1001
550606,Books & Subscriptions,2575,709,42400,General Fund,850,763,POLICE,101,1001
550652,Legal Postings and Doc. Fees,96,0,42400,General Fund,0,250,POLICE,101,1001
550656,Miscellaneous Expense,400,342,42400,General Fund,900,5800,POLICE,101,1001
550663,Software License Updates,516,550,42400,General Fund,700,600,POLICE,101,1001
550673,Repairs,384,0,42400,General Fund,1000,2000,POLICE,101,1001
550689,Operational Maintenance Support,0,0,42400,General Fund,4350,5000,POLICE,101,1001
560616,Toner Cartridges,10307,8491,42400,General Fund,6500,6000,POLICE,101,1001
560620,Office Supplies,8373,7602,42400,General Fund,7000,8200,POLICE,101,1001
560625,Clothing,97485,72285,42400,General Fund,20600,20000,POLICE,101,1001
560625,Clothing,24199,82473,42400,General Fund,80000,80000,POLICE,412,1001
560625,Clothing,4876,23852,42400,General Fund,30000,37200,POLICE,421,1001
560628,Lab Supplies,7373,7697,42400,General Fund,5000,8000,POLICE,101,1001
560631,Operational Supplies,39791,43549,42400,General Fund,58000,61000,POLICE,101,1001
560638,Special Events,0,749,42400,General Fund,8500,3000,POLICE,101,1001
560642,Basketball Camp Expenses,167,1472,42400,General Fund,3000,3000,POLICE,101,1001
560651,Employees Awards Recognition,0,0,42400,General Fund,5100,0,POLICE,101,1001
560655,Reimbursements,351,181,42400,General Fund,400,400,POLICE,101,1001
560670,Equipment Rental,0,0,42400,General Fund,0,0,POLICE,101,1001
570710,Equipment,22930,15874,42400,General Fund,82000,17000,POLICE,101,1001
570711,Software,0,0,42400,General Fund,5200,5200,POLICE,101,1001
570720,Computer Equipment,309,3452,42400,General Fund,2000,9000,POLICE,101,1001
570725,Office Equipment,199,928,42400,General Fund,3000,1000,POLICE,101,1001
510501,Regular Salaries,182863,286586,44550,General Fund,299059,301015,HEALTH ‐ Health Services,101,1001
510501,Regular Salaries,109824,114801,44550,General Fund,120391,117216,HEALTH ‐ Health Services,612,1001
510501,Regular Salaries,43785,45706,44550,General Fund,110833,71750,HEALTH ‐ Health Services,613,1001
510501,Regular Salaries,22728,40749,44550,General Fund,41904,40882,HEALTH ‐ Health Services,615,1001
510503,Overtime,1045,406,44550,General Fund,2600,2600,HEALTH ‐ Health Services,612,1001
510503,Overtime,58,1222,44550,General Fund,433,433,HEALTH ‐ Health Services,615,1001
510999,Grant Admin. ‐ Salaries,158172,240772,44550,General Fund,358806,299000,HEALTH ‐ Health Services,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",675,278,44550,General Fund,882,504,HEALTH ‐ Health Services,612,1001
510506,"Equip Allow (Auto, Phone, Tools)",349,38,44550,General Fund,504,0,HEALTH ‐ Health Services,613,1001
510509,Comp Time Payout,26,0,44550,General Fund,0,0,HEALTH ‐ Health Services,612,1001
510519,Vacation Time Payout,887,1233,44550,General Fund,0,0,HEALTH ‐ Health Services,613,1001
520515,Health Insurance Opt Out,1722,0,44550,General Fund,0,0,HEALTH ‐ Health Services,613,1001
520520,Life Insurance Expense,196,187,44550,General Fund,372,372,HEALTH ‐ Health Services,101,1001
520520,Life Insurance Expense,173,187,44550,General Fund,186,186,HEALTH ‐ Health Services,612,1001
520520,Life Insurance Expense,44,70,44550,General Fund,147,93,HEALTH ‐ Health Services,613,1001
520520,Life Insurance Expense,67,93,44550,General Fund,93,93,HEALTH ‐ Health Services,615,1001
520521,Health Insurance Expense,27220,26558,44550,General Fund,25988,25988,HEALTH ‐ Health Services,101,1001
520521,Health Insurance Expense,11922,15835,44550,General Fund,17069,15377,HEALTH ‐ Health Services,612,1001
520521,Health Insurance Expense,0,4339,44550,General Fund,27199,23844,HEALTH ‐ Health Services,613,1001
520521,Health Insurance Expense,5466,0,44550,General Fund,0,0,HEALTH ‐ Health Services,615,1001
520522,Social Security Expense,10956,17524,44550,General Fund,18542,18663,HEALTH ‐ Health Services,101,1001
520522,Social Security Expense,6822,6971,44550,General Fund,7625,7429,HEALTH ‐ Health Services,612,1001
520522,Social Security Expense,2831,2875,44550,General Fund,6872,4449,HEALTH ‐ Health Services,613,1001
520522,Social Security Expense,1363,2533,44550,General Fund,2625,2562,HEALTH ‐ Health Services,615,1001
520523,Medicare Expense,2562,4098,44550,General Fund,4336,4365,HEALTH ‐ Health Services,101,1001
520523,Medicare Expense,1596,1630,44550,General Fund,1783,1737,HEALTH ‐ Health Services,612,1001
520523,Medicare Expense,662,672,44550,General Fund,1607,1040,HEALTH ‐ Health Services,613,1001
520523,Medicare Expense,319,592,44550,General Fund,614,599,HEALTH ‐ Health Services,615,1001
520527,IMRF Contributions,15881,18621,44550,General Fund,24942,26519,HEALTH ‐ Health Services,101,1001
520527,IMRF Contributions,10381,7135,44550,General Fund,9648,9948,HEALTH ‐ Health Services,612,1001
520527,IMRF Contributions,4456,3061,44550,General Fund,9244,6321,HEALTH ‐ Health Services,613,1001
520527,IMRF Contributions,2230,2647,44550,General Fund,3531,3640,HEALTH ‐ Health Services,615,1001
520999,Grant Admin. ‐ Benefits,18005,8288,44550,General Fund,40242,0,HEALTH ‐ Health Services,101,1001
530650,Conferences Training,1453,2703,44550,General Fund,1944,1944,HEALTH ‐ Health Services,612,1001
530650,Conferences Training,0,473,44550,General Fund,1894,500,HEALTH ‐ Health Services,613,1001
530650,Conferences Training,125,0,44550,General Fund,500,501,HEALTH ‐ Health Services,615,1001
530667,External Support,0,0,44550,General Fund,6700,12718,HEALTH ‐ Health Services,101,1001
530667,External Support,21200,21199,44550,General Fund,21620,21620,HEALTH ‐ Health Services,612,1001
530667,External Support,0,0,44550,General Fund,0,0,HEALTH ‐ Health Services,613,1001
530667,External Support,115179,115624,44550,General Fund,124221,121866,HEALTH ‐ Health Services,615,1001
550601,Printing,0,122,44550,General Fund,400,400,HEALTH ‐ Health Services,612,1001
550601,Printing,143,180,44550,General Fund,300,300,HEALTH ‐ Health Services,615,1001
550602,Membership Dues,500,461,44550,General Fund,750,750,HEALTH ‐ Health Services,101,1001
550602,Membership Dues,461,165,44550,General Fund,625,1125,HEALTH ‐ Health Services,612,1001
550603,Postage,353,404,44550,General Fund,400,500,HEALTH ‐ Health Services,101,1001
550603,Postage,1847,1688,44550,General Fund,2500,3500,HEALTH ‐ Health Services,615,1001
550605,Travel & Mileage Reimbursement,0,0,44550,General Fund,200,200,HEALTH ‐ Health Services,101,1001
550605,Travel & Mileage Reimbursement,0,58,44550,General Fund,100,100,HEALTH ‐ Health Services,612,1001
550605,Travel & Mileage Reimbursement,0,228,44550,General Fund,250,250,HEALTH ‐ Health Services,613,1001
560620,Office Supplies,1506,0,44550,General Fund,1500,1500,HEALTH ‐ Health Services,101,1001
560625,Clothing,351,464,44550,General Fund,560,560,HEALTH ‐ Health Services,615,1001
560631,Operational Supplies,0,1500,44550,General Fund,0,0,HEALTH ‐ Health Services,101,1001
560631,Operational Supplies,403,487,44550,General Fund,500,500,HEALTH ‐ Health Services,612,1001
560631,Operational Supplies,2699,2075,44550,General Fund,2500,2524,HEALTH ‐ Health Services,613,1001
560631,Operational Supplies,3295,1365,44550,General Fund,1500,1500,HEALTH ‐ Health Services,615,1001
510501,Regular Salaries,91940,95818,43700,General Fund,80134,100172,DPW ‐ Engineering,101,1001
510501,Regular Salaries,49074,50602,43700,General Fund,23074,54452,DPW ‐ Engineering,722,1001
510501,Regular Salaries,114474,117361,43700,General Fund,89510,135685,DPW ‐ Engineering,723,1001
510501,Regular Salaries,22325,29728,43700,General Fund,30750,31519,DPW ‐ Engineering,777,1001
510503,Overtime,0,6,43700,General Fund,0,0,DPW ‐ Engineering,101,1001
510515,Comp Time,354,0,43700,General Fund,0,0,DPW ‐ Engineering,101,1001
510519,Vacation Time Payout,0,0,43700,General Fund,0,0,DPW ‐ Engineering,101,1001
520520,Life Insurance Expense,78,75,43700,General Fund,58,74,DPW ‐ Engineering,101,1001
520520,Life Insurance Expense,49,49,43700,General Fund,19,47,DPW ‐ Engineering,722,1001
520520,Life Insurance Expense,137,131,43700,General Fund,102,130,DPW ‐ Engineering,723,1001
520520,Life Insurance Expense,36,44,43700,General Fund,47,47,DPW ‐ Engineering,777,1001
520521,Health Insurance Expense,11600,11315,43700,General Fund,9365,11072,DPW ‐ Engineering,101,1001
520521,Health Insurance Expense,5583,5445,43700,General Fund,2768,5328,DPW ‐ Engineering,722,1001
520521,Health Insurance Expense,13630,13295,43700,General Fund,10449,13009,DPW ‐ Engineering,723,1001
520521,Health Insurance Expense,0,0,43700,General Fund,0,0,DPW ‐ Engineering,777,1001
520522,Social Security Expense,5442,5661,43700,General Fund,4845,6088,DPW ‐ Engineering,101,1001
520522,Social Security Expense,2877,2978,43700,General Fund,1623,3553,DPW ‐ Engineering,722,1001
520522,Social Security Expense,6746,6933,43700,General Fund,5550,8412,DPW ‐ Engineering,723,1001
520522,Social Security Expense,1379,1864,43700,General Fund,1906,1954,DPW ‐ Engineering,777,1001
520523,Medicare Expense,1273,1324,43700,General Fund,1162,1452,DPW ‐ Engineering,101,1001
520523,Medicare Expense,673,696,43700,General Fund,335,790,DPW ‐ Engineering,722,1001
520523,Medicare Expense,1577,1621,43700,General Fund,1298,1967,DPW ‐ Engineering,723,1001
520523,Medicare Expense,323,436,43700,General Fund,446,457,DPW ‐ Engineering,777,1001
520527,IMRF Contributions,8529,5856,43700,General Fund,6073,8288,DPW ‐ Engineering,101,1001
520527,IMRF Contributions,4845,3279,43700,General Fund,1924,4797,DPW ‐ Engineering,722,1001
520527,IMRF Contributions,11305,7605,43700,General Fund,7465,11954,DPW ‐ Engineering,723,1001
520527,IMRF Contributions,2170,1993,43700,General Fund,2565,2777,DPW ‐ Engineering,777,1001
530650,Conferences Training,642,95,43700,General Fund,1500,3100,DPW ‐ Engineering,723,1001
530667,External Support,0,101263,43700,General Fund,151650,151650,DPW ‐ Engineering,101,1001
530667,External Support,5230,950,43700,General Fund,10000,10000,DPW ‐ Engineering,723,1001
550601,Printing,275,0,43700,General Fund,250,250,DPW ‐ Engineering,722,1001
550602,Membership Dues,620,620,43700,General Fund,375,895,DPW ‐ Engineering,723,1001
550603,Postage,220,2118,43700,General Fund,3000,4000,DPW ‐ Engineering,101,1001
550603,Postage,0,0,43700,General Fund,0,0,DPW ‐ Engineering,421,1001
550603,Postage,0,0,43700,General Fund,0,0,DPW ‐ Engineering,721,1001
550603,Postage,150,0,43700,General Fund,150,150,DPW ‐ Engineering,722,1001
550603,Postage,324,300,43700,General Fund,300,300,DPW ‐ Engineering,723,1001
550663,Software License Updates,3000,5400,43700,General Fund,12200,7000,DPW ‐ Engineering,723,1001
550671,Office Machine Service,0,0,43700,General Fund,0,0,DPW ‐ Engineering,101,1001
550671,Office Machine Service,0,0,43700,General Fund,0,0,DPW ‐ Engineering,722,1001
560620,Office Supplies,338,82,43700,General Fund,400,400,DPW ‐ Engineering,101,1001
560620,Office Supplies,226,0,43700,General Fund,450,450,DPW ‐ Engineering,722,1001
560631,Operational Supplies,100,0,43700,General Fund,0,0,DPW ‐ Engineering,101,1001
560730,Reference Material,0,54,43700,General Fund,0,0,DPW ‐ Engineering,101,1001
560730,Reference Material,180,156,43700,General Fund,500,500,DPW ‐ Engineering,723,1001
510501,Regular Salaries,347216,391132,43710,General Fund,471671,471358,DPW ‐ Administration,101,1001
510503,Overtime,2044,1436,43710,General Fund,3000,3000,DPW ‐ Administration,101,1001
510515,Comp Time,709,131,43710,General Fund,0,0,DPW ‐ Administration,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",0,0,43710,General Fund,0,0,DPW ‐ Administration,101,1001
510509,Comp Time Payout,388,0,43710,General Fund,0,0,DPW ‐ Administration,101,1001
520520,Life Insurance Expense,449,473,43710,General Fund,605,605,DPW ‐ Administration,101,1001
520521,Health Insurance Expense,86319,82486,43710,General Fund,75882,112687,DPW ‐ Administration,101,1001
520522,Social Security Expense,18590,21222,43710,General Fund,27320,26804,DPW ‐ Administration,101,1001
520523,Medicare Expense,4646,5249,43710,General Fund,6883,6878,DPW ‐ Administration,101,1001
520527,IMRF Contributions,33714,24332,43710,General Fund,39588,41791,DPW ‐ Administration,101,1001
530650,Conferences Training,1315,6497,43710,General Fund,2000,6000,DPW ‐ Administration,101,1001
530650,Conferences Training,0,25,43710,General Fund,250,250,DPW ‐ Administration,710,1001
530667,External Support,0,0,43710,General Fund,0,0,DPW ‐ Administration,101,1001
540690,Telecommunication Charges,590,408,43710,General Fund,500,500,DPW ‐ Administration,101,1001
550601,Printing,0,82,43710,General Fund,0,50,DPW ‐ Administration,101,1001
550602,Membership Dues,1900,2150,43710,General Fund,2000,2150,DPW ‐ Administration,101,1001
550602,Membership Dues,0,495,43710,General Fund,0,495,DPW ‐ Administration,710,1001
550603,Postage,1269,1480,43710,General Fund,1500,1500,DPW ‐ Administration,101,1001
550652,Legal Postings and Doc. Fees,1442,2483,43710,General Fund,2500,2500,DPW ‐ Administration,101,1001
550671,Office Machine Service,1215,1620,43710,General Fund,3000,3000,DPW ‐ Administration,101,1001
560620,Office Supplies,2889,2656,43710,General Fund,4000,4000,DPW ‐ Administration,101,1001
560625,Clothing,218,140,43710,General Fund,250,250,DPW ‐ Administration,101,1001
560631,Operational Supplies,3000,3646,43710,General Fund,4000,4000,DPW ‐ Administration,101,1001
560631,Operational Supplies,4897,3055,43710,General Fund,6600,6600,DPW ‐ Administration,710,1001
510501,Regular Salaries,21001,24385,43720,General Fund,0,24726,DPW ‐ Street Lighting,101,1001
510501,Regular Salaries,49001,56898,43720,General Fund,0,57694,DPW ‐ Street Lighting,751,1001
510501,Regular Salaries,42000,48770,43720,General Fund,0,49452,DPW ‐ Street Lighting,752,1001
510501,Regular Salaries,28000,32513,43720,General Fund,0,32968,DPW ‐ Street Lighting,753,1001
510503,Overtime,2147,1915,43720,General Fund,0,1800,DPW ‐ Street Lighting,101,1001
