"Fund ID","Department ID","Program ID","Account ID","Fund","Department","Description","Actuals 2013","Actuals 2014","Actuals 2015","Actuals 2016","Actuals 2017","Actuals 2018","Actuals 2019","Estimates 2020","Estimates 2021","Estimates 2022","Department Description","Fund Description"
"1001","43720","101","510503","General Fund","DPW ‐ Street Lighting","Overtime","2302","1816","2062","386","2127","2147","1915","1800","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","510503","General Fund","DPW ‐ Street Lighting","Overtime","5367","4229","3978","5929","4959","5009","4469","4200","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","510503","General Fund","DPW ‐ Street Lighting","Overtime","4286","2953","3877","4762","4212","4293","3831","3600","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","510503","General Fund","DPW ‐ Street Lighting","Overtime","3371","3072","2975","3699","2862","2862","2554","3000","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","520515","General Fund","DPW ‐ Street Lighting","Health Insurance Opt Out","0","0","0","0","0","1764","0","0","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","700","0","0","0","2285","0","0","0","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","467","0","0","0","3427","0","0","0","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","350","0","0","0","1714","0","0","0","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","510519","General Fund","DPW ‐ Street Lighting","Vacation Time Payout","817","0","0","0","3999","0","0","0","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","11","6","15","27","28","26","28","28","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","26","15","35","64","65","60","65","65","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","19","12","25","46","47","52","56","56","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","520520","General Fund","DPW ‐ Street Lighting","Life Insurance Expense","18","8","25","46","47","35","37","37","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","5004","3141","4922","6453","5970","3747","3655","3577","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","11675","7328","11484","15058","14975","8744","8529","8345","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","8707","6281","8532","10362","9301","7495","7310","7153","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","520521","General Fund","DPW ‐ Street Lighting","Health Insurance Expense","7972","4188","7874","11150","10494","4997","4874","4769","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","1317","1428","1433","1475","1573","1472","1616","1645","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","3072","3331","3298","3442","3682","3179","3635","3837","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","2265","2403","2422","2504","2938","2725","3116","3289","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","520522","General Fund","DPW ‐ Street Lighting","Social Security Expense","2123","2355","2354","2413","2304","1816","2077","2193","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","308","334","335","345","368","344","377","385","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","718","779","771","805","861","743","850","897","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","530","562","566","586","687","637","729","769","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","520523","General Fund","DPW ‐ Street Lighting","Medicare Expense","496","551","551","564","539","425","485","513","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","3200","3729","3527","3628","3848","2448","1765","2337","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","7466","8699","8112","8465","8978","5308","3976","5453","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","5525","6287","5953","6146","7171","4550","3408","4674","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","520527","General Fund","DPW ‐ Street Lighting","IMRF Contributions","5138","6136","5800","5945","5652","3033","2272","3116","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","530650","General Fund","DPW ‐ Street Lighting","Conferences Training","0","1170","1425","105","180","3359","2310","3500","2500","3000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","530660","General Fund","DPW ‐ Street Lighting","General Contractuals","41445","69814","37293","33666","55602","20978","13099","45000","45000","45000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","530660","General Fund","DPW ‐ Street Lighting","General Contractuals","0","0","3551","20984","3718","3908","29660","10000","10000","10000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","530660","General Fund","DPW ‐ Street Lighting","General Contractuals","0","0","0","0","0","0","0","0","160000","60000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","540692","General Fund","DPW ‐ Street Lighting","Electricity","58215","69275","65006","90400","98983","107742","100894","110000","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","550602","General Fund","DPW ‐ Street Lighting","Membership Dues","40","160","375","0","200","180","200","200","200","200","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","550632","General Fund","DPW ‐ Street Lighting","Laundry Service","578","675","504","472","555","215","200","300","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","550671","General Fund","DPW ‐ Street Lighting","Office Machine Service","0","0","0","0","3000","3000","2417","2300","2500","2500","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","550673","General Fund","DPW ‐ Street Lighting","Repairs","50","0","0","189","5255","0","750","1000","1000","1000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","550673","General Fund","DPW ‐ Street Lighting","Repairs","0","290","374","0","0","549","0","750","750","750","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","101","560625","General Fund","DPW ‐ Street Lighting","Clothing","270","428","551","158","270","473","585","1000","1300","1700","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","560631","General Fund","DPW ‐ Street Lighting","Operational Supplies","233","322","189","947","503","708","750","750","750","1000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","560631","General Fund","DPW ‐ Street Lighting","Operational Supplies","252","114","243","692","0","1000","735","750","750","1000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","753","560631","General Fund","DPW ‐ Street Lighting","Operational Supplies","249","652","619","567","397","4121","699","750","5750","1000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","560633","General Fund","DPW ‐ Street Lighting","Roadway Maintenance","29240","28984","35468","34151","23801","35404","33746","40000","40000","40000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","752","560633","General Fund","DPW ‐ Street Lighting","Roadway Maintenance","2844","4775","5783","10723","11244","4705","9739","10000","10000","10000","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43720","751","570710","General Fund","DPW - Street Lighting","Equipment","0","0","0","0","0","0","0","0","0","0","The Street Lighting division is responsible for maintaining the Village's street and traffic lights. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","101","510501","General Fund","DPW ‐ Street Services","Regular Salaries","156276","167473","199792","219831","145174","174844","174433","183795","180680","183103","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","761","510501","General Fund","DPW ‐ Street Services","Regular Salaries","163416","170163","173672","190678","215920","204301","246862","282991","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","764","510501","General Fund","DPW ‐ Street Services","Regular Salaries","0","0","0","4217","12723","145","0","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","765","510501","General Fund","DPW ‐ Street Services","Regular Salaries","49029","49191","51114","57119","76165","61173","70903","84897","80262","80262","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","766","510501","General Fund","DPW ‐ Street Services","Regular Salaries","65362","65580","68145","76150","99671","81563","94537","113196","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","101","510503","General Fund","DPW ‐ Street Services","Overtime","0","-414","2462","9688","1875","5","0","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","761","510503","General Fund","DPW ‐ Street Services","Overtime","25775","29442","23173","24671","17003","9657","11003","20000","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","764","510503","General Fund","DPW ‐ Street Services","Overtime","0","0","-27","634","555","0","0","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","765","510503","General Fund","DPW ‐ Street Services","Overtime","7739","94924","50309","24250","14501","134678","132195","140000","140000","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","766","510503","General Fund","DPW ‐ Street Services","Overtime","10304","12141","9762","9862","6798","3863","4401","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","101","510518","General Fund","DPW ‐ Street Services","Seasonal Employees","0","0","0","0","0","0","5269","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","101","510506","General Fund","DPW ‐ Street Services","Equip Allow (Auto,Phone,Tools)","0","475","505","507","1286","505","505","550","550","550","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","761","510519","General Fund","DPW ‐ Street Services","Vacation Time Payout","0","0","0","0","0","1551","775","0","0","0","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
"1001","43740","101","520520","General Fund","DPW ‐ Street Services","Life Insurance Expense","83","83","129","273","372","196","187","186","186","186","The Street Services division is responsible for making sure Oak Park's streets are safe to travel. The division repairs pavements, maintains sidewalks, replaces faded street signs, organizes snow plowing and streets cleaning, and assists clearing streets after storms. The division is part of the Department of Public Works.","The General Fund includes all the operating departments and general operating revenues for the Village. General Fund Expenditures are the expenditures related to the performance of direct Village services, such as police, fire, public works and housing services. General fund expenditures also relate to the performance of administrative services such as finance, human resources, and information technology."
