Account ID,Description,Department ID,Expenditures 2021,Expenditures 2020,Expenditures 2018,Expenditures 2019,Fund,Department,Program ID,Fund ID
560620,Office Supplies,41300,0,0,0,0,General Fund,Finance,171,1001
560623,Cleaning Supplies,41300,0,0,0,0,General Fund,Finance,101,1001
560625,Clothing,41300,0,840,474,598,General Fund,Finance,101,1001
560670,Equipment Rental,41300,46676,45600,46908,45711,General Fund,Finance,101,1001
581804,Penalties & Fines,41300,0,0,9356,533,General Fund,Finance,101,1001
582100,Loss on Investments,41300,0,0,15309,0,General Fund,Finance,101,1001
591825,Transfer To Debt Service Fund,41300,500000,500000,500000,500000,General Fund,Finance,101,1001
591826,Transfer To Sir Fund,41300,1000000,500000,750000,3000000,General Fund,Finance,101,1001
591860,Transfer To Parking,41300,40000,40000,40000,40000,General Fund,Finance,101,1001
591895,Transfer To Cip Fund,41300,0,1930000,1836000,1700000,General Fund,Finance,101,1001
510501,Regular Salaries,42500,546494,563222,485175,533699,General Fund,FIRE ‐ Admin,101,1001
510503,Overtime,42500,0,0,66,0,General Fund,FIRE ‐ Admin,101,1001
520519,Vacatiob Time Payout,42500,0,0,0,0,General Fund,FIRE ‐ Admin,101,1001
520520,Life Insurance Expense,42500,372,372,351,324,General Fund,FIRE ‐ Admin,101,1001
520521,Health Insurance Expense,42500,77366,77366,81059,78118,General Fund,FIRE ‐ Admin,101,1001
520522,Social Security Expense,42500,6263,7077,3519,5434,General Fund,FIRE ‐ Admin,101,1001
520523,Medicare Expense,42500,5619,5861,4528,5143,General Fund,FIRE ‐ Admin,101,1001
520525,Fire Pension Contributions,42500,6138212,5438948,5550647,5411662,General Fund,FIRE ‐ Admin,101,1001
520527,IMRF Contributions,42500,4048,5316,5779,3808,General Fund,FIRE ‐ Admin,101,1001
530650,Conferences Training,42500,4000,8000,7847,2058,General Fund,FIRE ‐ Admin,101,1001
530667,External Support,42500,70850,72650,53416,57714,General Fund,FIRE ‐ Admin,101,1001
550601,Printing,42500,250,250,39,133,General Fund,FIRE ‐ Admin,101,1001
550602,Membership Dues,42500,11550,11800,11500,11348,General Fund,FIRE ‐ Admin,101,1001
550603,Postage,42500,1700,1700,1789,1717,General Fund,FIRE ‐ Admin,101,1001
550671,Office Machine Service,42500,4000,4000,3998,3950,General Fund,FIRE ‐ Admin,101,1001
560620,Office Supplies,42500,3000,4000,3993,3996,General Fund,FIRE ‐ Admin,101,1001
560625,Clothing,42500,3000,3000,2389,1753,General Fund,FIRE ‐ Admin,101,1001
560638,Special Events,42500,1000,1500,819,1492,General Fund,FIRE ‐ Admin,101,1001
510501,Regular Salaries,42510,6600946,6923871,5979402,6327359,General Fund,FIRE ‐ Operations,101,1001
510503,Overtime,42510,500000,500000,289188,423322,General Fund,FIRE ‐ Operations,101,1001
510999,Contra Salaries,42510,0,0,0,0,General Fund,FIRE ‐ Operations,101,1001
510509,Comp Time Payout,42510,0,0,1714,4306,General Fund,FIRE ‐ Operations,101,1001
510510,Sick Time Payout,42510,65000,65000,30869,35413,General Fund,FIRE ‐ Operations,101,1001
510516,FD 7G Pay,42510,185000,185000,189237,126222,General Fund,FIRE ‐ Operations,101,1001
510519,Vacation Time Payout,42510,40000,40000,62657,6907,General Fund,FIRE ‐ Operations,101,1001
510521,Holiday Pay,42510,90358,90358,0,0,General Fund,FIRE ‐ Operations,101,1001
520515,Health Insurance Opt Out,42510,0,0,7386,0,General Fund,FIRE ‐ Operations,101,1001
520520,Life Insurance Expense,42510,5859,5859,5995,5857,General Fund,FIRE ‐ Operations,101,1001
520521,Health Insurance Expense,42510,1187253,1130572,1138049,1149109,General Fund,FIRE ‐ Operations,101,1001
520522,Social Security Expense,42510,14152,11470,11733,7827,General Fund,FIRE ‐ Operations,101,1001
520523,Medicare Expense,42510,96425,101058,86898,89169,General Fund,FIRE ‐ Operations,101,1001
520525,Fire Pension Contributions,42510,0,0,885,0,General Fund,FIRE ‐ Operations,101,1001
520999,Contra Benefits,42510,0,0,0,0,General Fund,FIRE ‐ Operations,101,1001
530660,General Contractuals,42510,65100,87100,108643,45819,General Fund,FIRE ‐ Operations,101,1001
530675,Bank Charges,42510,0,0,34,0,General Fund,FIRE ‐ Operations,101,1001
530681,WSCDC Contract,42510,632000,607000,502222,507179,General Fund,FIRE ‐ Operations,101,1001
550673,Repairs,42510,16800,16300,14988,14991,General Fund,FIRE ‐ Operations,101,1001
540690,Telecommunication Charges,42510,27000,27000,21704,26000,General Fund,FIRE ‐ Operations,101,1001
560625,Clothing,42510,93000,93000,82951,85257,General Fund,FIRE ‐ Operations,101,1001
560630,Small Tools,42510,27000,23000,19736,19628,General Fund,FIRE ‐ Operations,101,1001
560631,Operational Supplies,42510,0,0,0,0,General Fund,FIRE ‐ Operations,101,1001
570710,Equipment,42510,18000,18000,19987,14351,General Fund,FIRE ‐ Operations,101,1001
570720,Computer Equipment,42510,16900,16900,14956,14852,General Fund,FIRE ‐ Operations,101,1001
530660,General Contractuals,42520,13500,13500,7194,9978,General Fund,FIRE ‐ EMS,101,1001
550601,Printing,42520,400,400,146,400,General Fund,FIRE ‐ EMS,101,1001
550602,Membership Dues,42520,1000,1000,675,707,General Fund,FIRE ‐ EMS,101,1001
550673,Repairs,42520,2500,2500,875,1221,General Fund,FIRE ‐ EMS,101,1001
560631,Operational Supplies,42520,30500,30500,26596,25959,General Fund,FIRE ‐ EMS,101,1001
570710,Equipment,42520,6000,6000,441,8722,General Fund,FIRE ‐ EMS,101,1001
550602,Membership Dues,42530,2400,2400,2021,1635,General Fund,FIRE ‐ Prev. and Inv.,101,1001
550673,Repairs,42530,500,1000,0,1000,General Fund,FIRE ‐ Prev. and Inv.,101,1001
560630,Small Tools,42530,1000,2000,2000,2000,General Fund,FIRE ‐ Prev. and Inv.,101,1001
530650,Conferences Training,42540,50000,50000,31583,28614,General Fund,FIRE ‐ Training and Public Ed.,101,1001
550601,Printing,42540,1500,1500,994,1413,General Fund,FIRE ‐ Training and Public Ed.,101,1001
550602,Membership Dues,42540,1350,1350,190,733,General Fund,FIRE ‐ Training and Public Ed.,101,1001
550673,Repairs,42540,2000,4000,3000,977,General Fund,FIRE ‐ Training and Public Ed.,101,1001
560630,Small Tools,42540,0,0,717,0,General Fund,FIRE ‐ Training and Public Ed.,101,1001
560631,Operational Supplies,42540,33520,33520,14425,19649,General Fund,FIRE ‐ Training and Public Ed.,101,1001
560638,Special Events,42540,4000,4000,1797,931,General Fund,FIRE ‐ Training and Public Ed.,101,1001
510501,Regular Salaries,41040,642459,642661,548658,559813,General Fund,Information Technology,101,1001
510503,Overtime,41040,1500,1500,429,971,General Fund,Information Technology,101,1001
510515,Comp Time,41040,0,0,199,536,General Fund,Information Technology,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",41040,1200,1200,1011,745,General Fund,Information Technology,101,1001
510509,Comp Time Payout,41040,0,0,23,0,General Fund,Information Technology,101,1001
510519,Vacation Time Payout,41040,0,0,0,1377,General Fund,Information Technology,101,1001
520515,Health Insurance Opt‐out,41040,0,0,1504,0,General Fund,Information Technology,101,1001
520520,Life Insurance Expense,41040,744,744,686,655,General Fund,Information Technology,101,1001
520521,Health Insurance Expense,41040,129003,129003,124001,116715,General Fund,Information Technology,101,1001
520522,Social Security Expense,41040,39454,39466,31949,32533,General Fund,Information Technology,101,1001
520523,Medicare Expense,41040,9337,9340,7472,7609,General Fund,Information Technology,101,1001
520527,IMRF Contributions,41040,53706,56751,54395,36508,General Fund,Information Technology,101,1001
530650,Conferences Training,41040,500,9000,2723,7822,General Fund,Information Technology,101,1001
530667,External Support,41040,117000,125000,102134,118636,General Fund,Information Technology,101,1001
540690,Telecommunication Charges,41040,216800,217500,137264,162045,General Fund,Information Technology,101,1001
540698,Computer Supplies,41040,6000,10000,6057,4966,General Fund,Information Technology,101,1001
540699,Hardware Maintenance,41040,36000,40000,13739,44263,General Fund,Information Technology,101,1001
550602,Membership Dues,41040,500,500,300,300,General Fund,Information Technology,101,1001
550603,Postage,41040,500,1000,253,178,General Fund,Information Technology,101,1001
550603,Postage,41040,0,0,0,0,General Fund,Information Technology,721,1001
550605,Travel & Mileage Reimbursement,41040,150,500,0,159,General Fund,Information Technology,101,1001
550606,Books & Subscriptions,41040,500,700,0,0,General Fund,Information Technology,101,1001
550663,Software License Updates,41040,145000,187000,82826,168960,General Fund,Information Technology,101,1001
550671,Office Machine Service,41040,0,1000,0,0,General Fund,Information Technology,101,1001
550672,Telephone Maintenance,41040,23000,30000,22277,34819,General Fund,Information Technology,101,1001
560620,Office Supplies,41040,1500,1500,897,1482,General Fund,Information Technology,101,1001
510501,Regular Salaries,42400,582915,616812,627322,585152,General Fund,POLICE,101,1001
510501,Regular Salaries,42400,8541356,8903357,7875182,7887477,General Fund,POLICE,412,1001
510501,Regular Salaries,42400,4381796,4247334,3238767,3604392,General Fund,POLICE,421,1001
510503,Overtime,42400,10300,14000,27290,7688,General Fund,POLICE,101,1001
510503,Overtime,42400,538690,523000,529154,479768,General Fund,POLICE,412,1001
510503,Overtime,42400,206464,200450,188032,242703,General Fund,POLICE,421,1001
510508,CTA Patrol Pay,42400,0,0,0,1558,General Fund,POLICE,101,1001
510508,CTA Patrol Pay,42400,133900,130000,76251,112015,General Fund,POLICE,412,1001
510508,CTA Patrol Pay,42400,22145,21500,24247,15690,General Fund,POLICE,421,1001
510514,Court Time,42400,0,0,3064,0,General Fund,POLICE,101,1001
510514,Court Time,42400,118450,115000,106883,123710,General Fund,POLICE,412,1001
510514,Court Time,42400,25750,25000,29003,16017,General Fund,POLICE,421,1001
510515,Comp Time,42400,0,0,786,0,General Fund,POLICE,101,1001
510515,Comp Time,42400,0,0,32930,1223,General Fund,POLICE,412,1001
510515,Comp Time,42400,0,0,18013,0,General Fund,POLICE,421,1001
510999,Grant Admin. ‐ Salaries,42400,0,0,0,0,General Fund,POLICE,101,1001
510999,Grant Admin. ‐ Salaries,42400,0,0,679,0,General Fund,POLICE,412,1001
510999,Grant Admin. ‐ Salaries,42400,0,0,611,0,General Fund,POLICE,421,1001
510509,Comp Time Payout,42400,0,0,0,3003,General Fund,POLICE,101,1001
510509,Comp Time Payout,42400,75000,25000,34895,63951,General Fund,POLICE,421,1001
510509,Comp Time Payout,42400,25000,75000,100488,85539,General Fund,POLICE,412,1001
510510,Sick Time Payout,42400,0,0,2236,2329,General Fund,POLICE,101,1001
510510,Sick Time Payout,42400,50000,50000,43151,28875,General Fund,POLICE,412,1001
510510,Sick Time Payout,42400,30000,30000,14681,28619,General Fund,POLICE,421,1001
510519,Vacation Time Payout,42400,0,0,17690,2311,General Fund,POLICE,101,1001
510519,Vacation Time Payout,42400,15000,15000,23093,35504,General Fund,POLICE,412,1001
510519,Vacation Time Payout,42400,30000,30000,25870,28089,General Fund,POLICE,421,1001
520515,Health Insurance Opt Out,42400,0,0,5366,0,General Fund,POLICE,101,1001
520515,Health Insurance Opt Out,42400,0,0,10249,448,General Fund,POLICE,412,1001
520515,Health Insurance Opt Out,42400,0,0,9506,107,General Fund,POLICE,421,1001
520520,Life Insurance Expense,42400,465,465,733,571,General Fund,POLICE,101,1001
520520,Life Insurance Expense,42400,8742,9067,8558,8099,General Fund,POLICE,412,1001
520520,Life Insurance Expense,42400,4464,4464,3711,3827,General Fund,POLICE,421,1001
520521,Health Insurance Expense,42400,95377,80067,81103,102476,General Fund,POLICE,101,1001
520521,Health Insurance Expense,42400,1387385,1424555,1403736,1385308,General Fund,POLICE,412,1001
520521,Health Insurance Expense,42400,874238,944851,557095,547603,General Fund,POLICE,421,1001
520522,Social Security Expense,42400,3716,3809,20228,9363,General Fund,POLICE,101,1001
520522,Social Security Expense,42400,36391,41412,31325,39825,General Fund,POLICE,412,1001
520522,Social Security Expense,42400,33663,33661,20167,32665,General Fund,POLICE,421,1001
520523,Medicare Expense,42400,6334,6865,6209,7015,General Fund,POLICE,101,1001
520523,Medicare Expense,42400,131661,136682,121081,121391,General Fund,POLICE,412,1001
520523,Medicare Expense,42400,65044,62971,49217,54422,General Fund,POLICE,421,1001
520524,Police Pension Contributions,42400,6973534,6338241,5724005,6508618,General Fund,POLICE,101,1001
520527,IMRF Contributions,42400,4999,5413,35855,4887,General Fund,POLICE,101,1001
520527,IMRF Contributions,42400,48952,58846,71295,26298,General Fund,POLICE,412,1001
520527,IMRF Contributions,42400,49254,51924,35558,35795,General Fund,POLICE,421,1001
520532,SLEP Contributions,42400,0,0,4019,11150,General Fund,POLICE,101,1001
520999,Grant Admin. ‐ Benefits,42400,0,0,10,0,General Fund,POLICE,412,1001
520999,Grant Admin. ‐ Benefits,42400,0,0,0,0,General Fund,POLICE,101,1001
520999,Grant Admin. ‐ Benefits,42400,0,0,9,0,General Fund,POLICE,421,1001
560651,Employee Awards Recognition,42400,0,2500,0,623,General Fund,POLICE,101,1001
530642,Background Check,42400,5000,0,0,0,General Fund,POLICE,101,1001
530650,Conferences Training,42400,154125,121050,82892,109031,General Fund,POLICE,101,1001
530652,Training Services,42400,0,0,0,0,General Fund,POLICE,101,1001
530657,Legal Fees,42400,500,1000,835,217,General Fund,POLICE,101,1001
530660,General Contractuals,42400,495400,486200,530663,432729,General Fund,POLICE,101,1001
530667,External Support,42400,152122,105947,13780,147817,General Fund,POLICE,101,1001
530681,WSCDC Contract,42400,632000,607000,502222,507179,General Fund,POLICE,101,1001
540659,Lease Payments,42400,10800,0,41234,49685,General Fund,POLICE,101,1001
540690,Telecommunication Charges,42400,4000,2400,209,2356,General Fund,POLICE,101,1001
540699,Hardware Maintenance,42400,3000,4500,4267,2141,General Fund,POLICE,101,1001
550694,Contractual Disposal Costs,42400,500,500,1054,0,General Fund,POLICE,101,1001
550697,Contractual Towing & Plowing,42400,8000,8000,6427,6873,General Fund,POLICE,101,1001
550601,Printing,42400,3000,4500,6519,6954,General Fund,POLICE,101,1001
550602,Membership Dues,42400,7690,7865,2682,3204,General Fund,POLICE,101,1001
550603,Postage,42400,3000,3000,3716,2924,General Fund,POLICE,101,1001
550605,Travel & Mileage Reimbursement,42400,1000,1000,909,402,General Fund,POLICE,101,1001
550606,Books & Subscriptions,42400,850,763,2575,709,General Fund,POLICE,101,1001
550652,Legal Postings and Doc. Fees,42400,0,250,96,0,General Fund,POLICE,101,1001
550656,Miscellaneous Expense,42400,900,5800,400,342,General Fund,POLICE,101,1001
550663,Software License Updates,42400,700,600,516,550,General Fund,POLICE,101,1001
550673,Repairs,42400,1000,2000,384,0,General Fund,POLICE,101,1001
550689,Operational Maintenance Support,42400,4350,5000,0,0,General Fund,POLICE,101,1001
560616,Toner Cartridges,42400,6500,6000,10307,8491,General Fund,POLICE,101,1001
560620,Office Supplies,42400,7000,8200,8373,7602,General Fund,POLICE,101,1001
560625,Clothing,42400,20600,20000,97485,72285,General Fund,POLICE,101,1001
560625,Clothing,42400,80000,80000,24199,82473,General Fund,POLICE,412,1001
560625,Clothing,42400,30000,37200,4876,23852,General Fund,POLICE,421,1001
560628,Lab Supplies,42400,5000,8000,7373,7697,General Fund,POLICE,101,1001
560631,Operational Supplies,42400,58000,61000,39791,43549,General Fund,POLICE,101,1001
560638,Special Events,42400,8500,3000,0,749,General Fund,POLICE,101,1001
560642,Basketball Camp Expenses,42400,3000,3000,167,1472,General Fund,POLICE,101,1001
560651,Employees Awards Recognition,42400,5100,0,0,0,General Fund,POLICE,101,1001
560655,Reimbursements,42400,400,400,351,181,General Fund,POLICE,101,1001
560670,Equipment Rental,42400,0,0,0,0,General Fund,POLICE,101,1001
570710,Equipment,42400,82000,17000,22930,15874,General Fund,POLICE,101,1001
570711,Software,42400,5200,5200,0,0,General Fund,POLICE,101,1001
570720,Computer Equipment,42400,2000,9000,309,3452,General Fund,POLICE,101,1001
570725,Office Equipment,42400,3000,1000,199,928,General Fund,POLICE,101,1001
510501,Regular Salaries,44550,299059,301015,182863,286586,General Fund,HEALTH ‐ Health Services,101,1001
510501,Regular Salaries,44550,120391,117216,109824,114801,General Fund,HEALTH ‐ Health Services,612,1001
510501,Regular Salaries,44550,110833,71750,43785,45706,General Fund,HEALTH ‐ Health Services,613,1001
510501,Regular Salaries,44550,41904,40882,22728,40749,General Fund,HEALTH ‐ Health Services,615,1001
510503,Overtime,44550,2600,2600,1045,406,General Fund,HEALTH ‐ Health Services,612,1001
510503,Overtime,44550,433,433,58,1222,General Fund,HEALTH ‐ Health Services,615,1001
510999,Grant Admin. ‐ Salaries,44550,358806,299000,158172,240772,General Fund,HEALTH ‐ Health Services,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",44550,882,504,675,278,General Fund,HEALTH ‐ Health Services,612,1001
510506,"Equip Allow (Auto, Phone, Tools)",44550,504,0,349,38,General Fund,HEALTH ‐ Health Services,613,1001
510509,Comp Time Payout,44550,0,0,26,0,General Fund,HEALTH ‐ Health Services,612,1001
510519,Vacation Time Payout,44550,0,0,887,1233,General Fund,HEALTH ‐ Health Services,613,1001
520515,Health Insurance Opt Out,44550,0,0,1722,0,General Fund,HEALTH ‐ Health Services,613,1001
520520,Life Insurance Expense,44550,372,372,196,187,General Fund,HEALTH ‐ Health Services,101,1001
520520,Life Insurance Expense,44550,186,186,173,187,General Fund,HEALTH ‐ Health Services,612,1001
520520,Life Insurance Expense,44550,147,93,44,70,General Fund,HEALTH ‐ Health Services,613,1001
520520,Life Insurance Expense,44550,93,93,67,93,General Fund,HEALTH ‐ Health Services,615,1001
520521,Health Insurance Expense,44550,25988,25988,27220,26558,General Fund,HEALTH ‐ Health Services,101,1001
520521,Health Insurance Expense,44550,17069,15377,11922,15835,General Fund,HEALTH ‐ Health Services,612,1001
520521,Health Insurance Expense,44550,27199,23844,0,4339,General Fund,HEALTH ‐ Health Services,613,1001
520521,Health Insurance Expense,44550,0,0,5466,0,General Fund,HEALTH ‐ Health Services,615,1001
520522,Social Security Expense,44550,18542,18663,10956,17524,General Fund,HEALTH ‐ Health Services,101,1001
520522,Social Security Expense,44550,7625,7429,6822,6971,General Fund,HEALTH ‐ Health Services,612,1001
520522,Social Security Expense,44550,6872,4449,2831,2875,General Fund,HEALTH ‐ Health Services,613,1001
520522,Social Security Expense,44550,2625,2562,1363,2533,General Fund,HEALTH ‐ Health Services,615,1001
520523,Medicare Expense,44550,4336,4365,2562,4098,General Fund,HEALTH ‐ Health Services,101,1001
520523,Medicare Expense,44550,1783,1737,1596,1630,General Fund,HEALTH ‐ Health Services,612,1001
520523,Medicare Expense,44550,1607,1040,662,672,General Fund,HEALTH ‐ Health Services,613,1001
520523,Medicare Expense,44550,614,599,319,592,General Fund,HEALTH ‐ Health Services,615,1001
520527,IMRF Contributions,44550,24942,26519,15881,18621,General Fund,HEALTH ‐ Health Services,101,1001
520527,IMRF Contributions,44550,9648,9948,10381,7135,General Fund,HEALTH ‐ Health Services,612,1001
520527,IMRF Contributions,44550,9244,6321,4456,3061,General Fund,HEALTH ‐ Health Services,613,1001
520527,IMRF Contributions,44550,3531,3640,2230,2647,General Fund,HEALTH ‐ Health Services,615,1001
520999,Grant Admin. ‐ Benefits,44550,40242,0,18005,8288,General Fund,HEALTH ‐ Health Services,101,1001
530650,Conferences Training,44550,1944,1944,1453,2703,General Fund,HEALTH ‐ Health Services,612,1001
530650,Conferences Training,44550,1894,500,0,473,General Fund,HEALTH ‐ Health Services,613,1001
530650,Conferences Training,44550,500,501,125,0,General Fund,HEALTH ‐ Health Services,615,1001
530667,External Support,44550,6700,12718,0,0,General Fund,HEALTH ‐ Health Services,101,1001
530667,External Support,44550,21620,21620,21200,21199,General Fund,HEALTH ‐ Health Services,612,1001
530667,External Support,44550,0,0,0,0,General Fund,HEALTH ‐ Health Services,613,1001
530667,External Support,44550,124221,121866,115179,115624,General Fund,HEALTH ‐ Health Services,615,1001
550601,Printing,44550,400,400,0,122,General Fund,HEALTH ‐ Health Services,612,1001
550601,Printing,44550,300,300,143,180,General Fund,HEALTH ‐ Health Services,615,1001
550602,Membership Dues,44550,750,750,500,461,General Fund,HEALTH ‐ Health Services,101,1001
550602,Membership Dues,44550,625,1125,461,165,General Fund,HEALTH ‐ Health Services,612,1001
550603,Postage,44550,400,500,353,404,General Fund,HEALTH ‐ Health Services,101,1001
550603,Postage,44550,2500,3500,1847,1688,General Fund,HEALTH ‐ Health Services,615,1001
550605,Travel & Mileage Reimbursement,44550,200,200,0,0,General Fund,HEALTH ‐ Health Services,101,1001
550605,Travel & Mileage Reimbursement,44550,100,100,0,58,General Fund,HEALTH ‐ Health Services,612,1001
550605,Travel & Mileage Reimbursement,44550,250,250,0,228,General Fund,HEALTH ‐ Health Services,613,1001
560620,Office Supplies,44550,1500,1500,1506,0,General Fund,HEALTH ‐ Health Services,101,1001
560625,Clothing,44550,560,560,351,464,General Fund,HEALTH ‐ Health Services,615,1001
560631,Operational Supplies,44550,0,0,0,1500,General Fund,HEALTH ‐ Health Services,101,1001
560631,Operational Supplies,44550,500,500,403,487,General Fund,HEALTH ‐ Health Services,612,1001
560631,Operational Supplies,44550,2500,2524,2699,2075,General Fund,HEALTH ‐ Health Services,613,1001
560631,Operational Supplies,44550,1500,1500,3295,1365,General Fund,HEALTH ‐ Health Services,615,1001
510501,Regular Salaries,43700,80134,100172,91940,95818,General Fund,DPW ‐ Engineering,101,1001
510501,Regular Salaries,43700,23074,54452,49074,50602,General Fund,DPW ‐ Engineering,722,1001
510501,Regular Salaries,43700,89510,135685,114474,117361,General Fund,DPW ‐ Engineering,723,1001
510501,Regular Salaries,43700,30750,31519,22325,29728,General Fund,DPW ‐ Engineering,777,1001
510503,Overtime,43700,0,0,0,6,General Fund,DPW ‐ Engineering,101,1001
510515,Comp Time,43700,0,0,354,0,General Fund,DPW ‐ Engineering,101,1001
510519,Vacation Time Payout,43700,0,0,0,0,General Fund,DPW ‐ Engineering,101,1001
520520,Life Insurance Expense,43700,58,74,78,75,General Fund,DPW ‐ Engineering,101,1001
520520,Life Insurance Expense,43700,19,47,49,49,General Fund,DPW ‐ Engineering,722,1001
520520,Life Insurance Expense,43700,102,130,137,131,General Fund,DPW ‐ Engineering,723,1001
520520,Life Insurance Expense,43700,47,47,36,44,General Fund,DPW ‐ Engineering,777,1001
520521,Health Insurance Expense,43700,9365,11072,11600,11315,General Fund,DPW ‐ Engineering,101,1001
520521,Health Insurance Expense,43700,2768,5328,5583,5445,General Fund,DPW ‐ Engineering,722,1001
520521,Health Insurance Expense,43700,10449,13009,13630,13295,General Fund,DPW ‐ Engineering,723,1001
520521,Health Insurance Expense,43700,0,0,0,0,General Fund,DPW ‐ Engineering,777,1001
520522,Social Security Expense,43700,4845,6088,5442,5661,General Fund,DPW ‐ Engineering,101,1001
520522,Social Security Expense,43700,1623,3553,2877,2978,General Fund,DPW ‐ Engineering,722,1001
520522,Social Security Expense,43700,5550,8412,6746,6933,General Fund,DPW ‐ Engineering,723,1001
520522,Social Security Expense,43700,1906,1954,1379,1864,General Fund,DPW ‐ Engineering,777,1001
520523,Medicare Expense,43700,1162,1452,1273,1324,General Fund,DPW ‐ Engineering,101,1001
520523,Medicare Expense,43700,335,790,673,696,General Fund,DPW ‐ Engineering,722,1001
520523,Medicare Expense,43700,1298,1967,1577,1621,General Fund,DPW ‐ Engineering,723,1001
520523,Medicare Expense,43700,446,457,323,436,General Fund,DPW ‐ Engineering,777,1001
520527,IMRF Contributions,43700,6073,8288,8529,5856,General Fund,DPW ‐ Engineering,101,1001
520527,IMRF Contributions,43700,1924,4797,4845,3279,General Fund,DPW ‐ Engineering,722,1001
520527,IMRF Contributions,43700,7465,11954,11305,7605,General Fund,DPW ‐ Engineering,723,1001
520527,IMRF Contributions,43700,2565,2777,2170,1993,General Fund,DPW ‐ Engineering,777,1001
530650,Conferences Training,43700,1500,3100,642,95,General Fund,DPW ‐ Engineering,723,1001
530667,External Support,43700,151650,151650,0,101263,General Fund,DPW ‐ Engineering,101,1001
530667,External Support,43700,10000,10000,5230,950,General Fund,DPW ‐ Engineering,723,1001
550601,Printing,43700,250,250,275,0,General Fund,DPW ‐ Engineering,722,1001
550602,Membership Dues,43700,375,895,620,620,General Fund,DPW ‐ Engineering,723,1001
550603,Postage,43700,3000,4000,220,2118,General Fund,DPW ‐ Engineering,101,1001
550603,Postage,43700,0,0,0,0,General Fund,DPW ‐ Engineering,421,1001
550603,Postage,43700,0,0,0,0,General Fund,DPW ‐ Engineering,721,1001
550603,Postage,43700,150,150,150,0,General Fund,DPW ‐ Engineering,722,1001
550603,Postage,43700,300,300,324,300,General Fund,DPW ‐ Engineering,723,1001
550663,Software License Updates,43700,12200,7000,3000,5400,General Fund,DPW ‐ Engineering,723,1001
550671,Office Machine Service,43700,0,0,0,0,General Fund,DPW ‐ Engineering,101,1001
550671,Office Machine Service,43700,0,0,0,0,General Fund,DPW ‐ Engineering,722,1001
560620,Office Supplies,43700,400,400,338,82,General Fund,DPW ‐ Engineering,101,1001
560620,Office Supplies,43700,450,450,226,0,General Fund,DPW ‐ Engineering,722,1001
560631,Operational Supplies,43700,0,0,100,0,General Fund,DPW ‐ Engineering,101,1001
560730,Reference Material,43700,0,0,0,54,General Fund,DPW ‐ Engineering,101,1001
560730,Reference Material,43700,500,500,180,156,General Fund,DPW ‐ Engineering,723,1001
510501,Regular Salaries,43710,471671,471358,347216,391132,General Fund,DPW ‐ Administration,101,1001
510503,Overtime,43710,3000,3000,2044,1436,General Fund,DPW ‐ Administration,101,1001
510515,Comp Time,43710,0,0,709,131,General Fund,DPW ‐ Administration,101,1001
510506,"Equip Allow (Auto,Phone,Tools)",43710,0,0,0,0,General Fund,DPW ‐ Administration,101,1001
510509,Comp Time Payout,43710,0,0,388,0,General Fund,DPW ‐ Administration,101,1001
520520,Life Insurance Expense,43710,605,605,449,473,General Fund,DPW ‐ Administration,101,1001
520521,Health Insurance Expense,43710,75882,112687,86319,82486,General Fund,DPW ‐ Administration,101,1001
520522,Social Security Expense,43710,27320,26804,18590,21222,General Fund,DPW ‐ Administration,101,1001
520523,Medicare Expense,43710,6883,6878,4646,5249,General Fund,DPW ‐ Administration,101,1001
520527,IMRF Contributions,43710,39588,41791,33714,24332,General Fund,DPW ‐ Administration,101,1001
530650,Conferences Training,43710,2000,6000,1315,6497,General Fund,DPW ‐ Administration,101,1001
530650,Conferences Training,43710,250,250,0,25,General Fund,DPW ‐ Administration,710,1001
530667,External Support,43710,0,0,0,0,General Fund,DPW ‐ Administration,101,1001
540690,Telecommunication Charges,43710,500,500,590,408,General Fund,DPW ‐ Administration,101,1001
550601,Printing,43710,0,50,0,82,General Fund,DPW ‐ Administration,101,1001
550602,Membership Dues,43710,2000,2150,1900,2150,General Fund,DPW ‐ Administration,101,1001
550602,Membership Dues,43710,0,495,0,495,General Fund,DPW ‐ Administration,710,1001
550603,Postage,43710,1500,1500,1269,1480,General Fund,DPW ‐ Administration,101,1001
550652,Legal Postings and Doc. Fees,43710,2500,2500,1442,2483,General Fund,DPW ‐ Administration,101,1001
550671,Office Machine Service,43710,3000,3000,1215,1620,General Fund,DPW ‐ Administration,101,1001
560620,Office Supplies,43710,4000,4000,2889,2656,General Fund,DPW ‐ Administration,101,1001
560625,Clothing,43710,250,250,218,140,General Fund,DPW ‐ Administration,101,1001
560631,Operational Supplies,43710,4000,4000,3000,3646,General Fund,DPW ‐ Administration,101,1001
560631,Operational Supplies,43710,6600,6600,4897,3055,General Fund,DPW ‐ Administration,710,1001
510501,Regular Salaries,43720,0,24726,21001,24385,General Fund,DPW ‐ Street Lighting,101,1001
510501,Regular Salaries,43720,0,57694,49001,56898,General Fund,DPW ‐ Street Lighting,751,1001
510501,Regular Salaries,43720,0,49452,42000,48770,General Fund,DPW ‐ Street Lighting,752,1001
510501,Regular Salaries,43720,0,32968,28000,32513,General Fund,DPW ‐ Street Lighting,753,1001
